ID	Normal_01	Normal_02	Normal_03	Normal_04	Normal_05	Normal_06	Normal_07	Normal_08	Normal_09	Normal_10	CirrHCV_01	CirrHCV_02	CirrHCV_03	CirrHCV_04	CirrHCV_05	CirrHCV_06	CirrHCV_07	CirrHCV_08	CirrHCV_09	CirrHCV_10	HCCHCV_01	HCCHCV_02	HCCHCV_03	HCCHCV_04	HCCHCV_05	HCCHCV_06	HCCHCV_07	HCCHCV_08	HCCHCV_09	HCCHCV_10
cg00516966	0.503303685	0.480343177	0.506018088	0.492253851	0.501256465	0.51191873	0.51400998	0.492883105	0.525027899	0.549528063	0.47020649	0.533225396	0.557081089	0.612286406	0.559918035	0.551107566	0.594013672	0.458711112	0.590357835	0.51795171	0.603552833	0.570441206	0.291682895	0.415779272	0.528022504	0.481788932	0.207784977	0.40370466	0.335661538	0.558170411
cg00517001	0.047980724	0.028781454	0.033582888	0.029839722	0.043756426	0.041906155	0.037587413	0.050553989	0.040863858	0.044963815	0.043869168	0.033663533	0.051933207	0.045425206	0.050518814	0.039549224	0.052930217	0.039337387	0.066831417	0.056276701	0.041944185	0.044076411	0.034087789	0.039886921	0.040490926	0.052335044	0.037895543	0.040606965	0.031712387	0.041499905
cg00517072	0.038129496	0.04137793	0.026527278	0.044040359	0.082854739	0.063720622	0.037049842	0.04582993	0.033265846	0.043814291	0.034449053	0.038281558	0.032745159	0.031107906	0.028743517	0.039895111	0.041240326	0.038189978	0.051897884	0.044029889	0.058834055	0.038064652	0.045987226	0.028710789	0.037108541	0.051646778	0.032807309	0.039276134	0.036851598	0.094634909
cg00517080	0.863720868	0.871580431	0.811522459	0.803318715	0.530818333	0.793885912	0.86482981	0.82526513	0.83651487	0.865489015	0.817561679	0.72505003	0.653441397	0.759630905	0.803309909	0.7282725	0.643248709	0.794625254	0.751990487	0.686858566	0.847165423	0.714793779	0.859430605	0.785479591	0.811373998	0.904080657	0.919634072	0.875111692	0.912482314	0.868917125
cg00517218	0.038375608	0.034613619	0.025681877	0.032256912	0.03634317	0.015995838	0.033472952	0.035186848	0.036955017	0.02799845	0.029094706	0.019551119	0.035074854	0.025538079	0.033776942	0.039437445	0.030398291	0.047891351	0.037041747	0.035352029	0.038562413	0.022305562	0.02509769	0.028007438	0.028262883	0.03179751	0.018077717	0.039506412	0.034299378	0.046990644
cg00517261	0.2879304	0.31684196	0.301835891	0.244464734	0.280781055	0.279008687	0.273311714	0.242040865	0.235831027	0.287924331	0.356737216	0.370379412	0.359667226	0.393407992	0.366708519	0.254222323	0.42141317	0.364362463	0.376034509	0.365404885	0.287250616	0.252655647	0.330129478	0.259621084	0.186754422	0.217067447	0.238097067	0.316909748	0.427823618	0.234136617
cg00517270	0.753890124	0.788906266	0.792875989	0.84595454	0.821050239	0.832002903	0.811525705	0.828454333	0.789697902	0.8180131	0.853776554	0.858506748	0.884454211	0.838744915	0.878299175	0.831592988	0.812366567	0.784026107	0.799643924	0.855389889	0.314789112	0.568647294	0.533393964	0.730413895	0.239367434	0.749627722	0.109807251	0.892214996	0.749280767	0.590816727
cg00517533	0.039489513	0.038514812	0.024615774	0.025287076	0.064661309	0.06909563	0.035336114	0.028702215	0.030291926	0.035414318	0.033159349	0.036514293	0.043606601	0.031728173	0.022040491	0.032640365	0.032909499	0.026654112	0.034727939	0.033104026	0.033268268	0.033561451	0.03079568	0.042312303	0.024427254	0.031404134	0.02196355	0.040505835	0.023646029	0.12852741
cg00517612	0.824804335	0.703889972	0.755606818	0.77297653	0.73062245	0.765999616	0.741134752	0.717429577	0.756862061	0.701818491	0.872401284	0.830887128	0.820795147	0.828438341	0.812434079	0.849246723	0.813587167	0.795930653	0.780310949	0.789113747	0.563509012	0.506293336	0.562311445	0.676243347	0.622516669	0.106230105	0.81622509	0.670657107	0.510204082	0.77337752
cg00517787	0.323655574	0.343625243	0.252785444	0.355720024	0.259492829	0.261088845	0.171593709	0.314746544	0.300357805	0.28546949	0.397511262	0.33955653	0.361363851	0.368408292	0.299734748	0.364859684	0.374230843	0.322360517	0.267640714	0.377584455	0.408918998	0.534795835	0.331099965	0.31201984	0.605786764	0.596556263	0.470348133	0.415602091	0.371193479	0.013564623
cg00517796	0.945465405	0.941837745	0.938866024	0.90402917	0.879463287	0.932108351	0.930748486	0.910863586	0.931649383	0.924771464	0.935480722	0.953379953	0.943341737	0.926460645	0.956143437	0.936720832	0.935325678	0.940416607	0.932391071	0.93851709	0.727355242	0.926745203	0.951785423	0.947312876	0.950962368	0.960239413	0.947597639	0.963867965	0.943532524	0.921395394
cg00517855	0.518013528	0.536830902	0.478457822	0.496321533	0.257560939	0.530357596	0.593547198	0.560693651	0.597963658	0.517828269	0.489757532	0.441008373	0.406096907	0.351687226	0.478755011	0.377067192	0.402289769	0.568066982	0.430463202	0.39786384	0.437097405	0.450706192	0.334365539	0.397223318	0.577826153	0.321724744	0.495593949	0.292693851	0.399380843	0.45696387
cg00518029	0.89166717	0.857582467	0.857913532	0.846691459	0.850571429	0.829178886	0.857071039	0.835634583	0.852842938	0.853363478	0.879483294	0.866900354	0.868588793	0.875546147	0.87444124	0.822079506	0.866110214	0.873670372	0.820734598	0.841634925	0.898728011	0.840703876	0.811486918	0.906591753	0.907680086	0.905843795	0.903187906	0.876562685	0.858060498	0.844678502
cg00518190	0.794381899	0.720198889	0.774599618	0.640831446	0.539833832	0.745455636	0.762656553	0.773014708	0.75975213	0.758102716	0.690339629	0.689830365	0.638645513	0.617437009	0.708578828	0.691089619	0.650995263	0.741222638	0.661153085	0.658031522	0.695131594	0.667803646	0.605743696	0.751266394	0.686012887	0.711256999	0.762168711	0.319745679	0.608767884	0.678067807
cg00518266	0.202342133	0.098409672	0.116801268	0.162587031	0.13226551	0.113878775	0.147575027	0.146520446	0.151808083	0.149305291	0.162504104	0.200276033	0.154067742	0.143161836	0.155976453	0.198604475	0.15290236	0.16218656	0.159618713	0.165761669	0.074871485	0.103998467	0.114238927	0.067097247	0.22600718	0.313601689	0.67995083	0.201888727	0.255120214	0.116426695
cg00518276	0.511444645	0.566288431	0.493947811	0.551480506	0.626408764	0.451428253	0.517468585	0.450559038	0.674898424	0.549118734	0.539620097	0.428243588	0.473693249	0.568465096	0.440094318	0.523515131	0.510337471	0.499725605	0.463516012	0.499936159	0.383911655	0.211524703	0.331807703	0.151055011	0.6886388	0.443032063	0.574025217	0.416268342	0.486997886	0.236301599
cg00518386	0.325740859	0.064740977	0.054950123	0.07315001	0.117251296	0.076818682	0.06499444	0.06986582	0.055995561	0.054221139	0.116886105	0.092022381	0.090527095	0.106044833	0.105717806	0.077298285	0.143418926	0.063414916	0.070752361	0.075594858	0.064453229	0.092920032	0.06680108	0.063106132	0.086205366	0.062800151	0.044358664	0.626241678	0.075293147	0.085050147
cg00518468	0.566159099	0.742580478	0.573436014	0.49512894	0.453994994	0.446866	0.440609652	0.475848092	0.539773652	0.489151012	0.809310188	0.643495582	0.801044019	0.702890412	0.49155595	0.766201564	0.644814887	0.716609589	0.605997353	0.713840868	0.539864171	0.557931958	0.554286096	0.306405734	0.509573926	0.223805429	0.582021916	0.68895743	0.514957915	0.49077596
cg00518527	0.80777978	0.824087079	0.87453953	0.844194414	0.806625	0.85761523	0.867996816	0.837270479	0.778552827	0.849977938	0.884522714	0.894941176	0.904750672	0.868061348	0.839092987	0.878256534	0.861318464	0.873737579	0.837353442	0.828129333	0.782079136	0.682943429	0.606300787	0.573447246	0.879513885	0.356491589	0.631578947	0.787435406	0.772889843	0.850293261
cg00518623	0.257391763	0.406736628	0.243950995	0.294839101	0.215842092	0.266293068	0.277693089	0.345589754	0.317635468	0.402949382	0.191131808	0.296561605	0.248275862	0.35797509	0.228192162	0.351628848	0.453569955	0.250938163	0.322198276	0.332495936	0.3318055	0.207195492	0.262404143	0.173367189	0.283415348	0.288835534	0.253570185	0.206706195	0.308950763	0.381098546
cg00518694	0.883099352	0.842238381	0.817199077	0.822309121	0.841238517	0.782607657	0.860660713	0.684210526	0.778304722	0.780751146	0.963778785	0.902778896	0.812884356	0.921217014	0.871964821	0.880226681	0.858469203	0.926286613	0.848310754	0.874309526	0.903725408	0.245149176	0.95995153	0.22576517	0.900402685	0.828210137	0.686622626	0.715296187	0.884922848	0.398587165
cg00518698	0.058198692	0.057408	0.056534415	0.060877537	0.056965055	0.041587607	0.050657576	0.061368515	0.05337798	0.071155096	0.062245005	0.060579845	0.042203539	0.045168415	0.053205914	0.060355933	0.065584745	0.052463271	0.075472144	0.068249396	0.083620375	0.064370063	0.079001197	0.050044809	0.06047788	0.055185513	0.055353459	0.05386723	0.071542797	0.072459195
cg00518857	0.751271236	0.791712505	0.79165129	0.826958534	0.777523685	0.806935057	0.822087232	0.767845061	0.634826131	0.804921316	0.72413812	0.735478012	0.777965208	0.732146553	0.724148287	0.765467151	0.767223505	0.72767618	0.768320646	0.754924932	0.766285255	0.664952427	0.448378812	0.132692436	0.780932674	0.645976768	0.56343432	0.778619725	0.663300922	0.319507409
cg00518941	0.793327609	0.715357085	0.770234038	0.649327937	0.652946644	0.702336133	0.638591095	0.826217303	0.733774936	0.704909379	0.795993957	0.696509355	0.842500792	0.704208443	0.833785822	0.778213422	0.688810069	0.711213174	0.821790254	0.72245319	0.35154719	0.843519989	0.859266483	0.824477283	0.878075895	0.873796444	0.398092258	0.781224406	0.831377096	0.833918876
cg00518989	0.053764363	0.058361666	0.040573793	0.04162639	0.055728792	0.035511282	0.047834873	0.057255893	0.048816533	0.067228007	0.063490889	0.060593879	0.050661883	0.048756064	0.054453931	0.058886553	0.060080412	0.065237286	0.068301664	0.052186602	0.06256189	0.048764336	0.04932464	0.036500692	0.046245211	0.05183667	0.051825961	0.035333874	0.043674076	0.060009021
cg00519002	0.049008671	0.036214197	0.044181624	0.044223795	0.051965484	0.031949445	0.054932558	0.052750727	0.054600771	0.063988643	0.04204244	0.06592165	0.071297595	0.044732301	0.064091648	0.052654653	0.064106739	0.063838529	0.041124355	0.04608224	0.049108754	0.055855344	0.454768629	0.037331688	0.038878906	0.03945494	0.043239685	0.049741461	0.788205453	0.38211139
cg00519039	0.83805737	0.680233975	0.840281424	0.881977968	0.826777131	0.869090909	0.891310225	0.890179841	0.859154143	0.86570092	0.849939314	0.832561613	0.823944542	0.776395332	0.872272189	0.85027398	0.805264031	0.877643909	0.854236928	0.806312005	0.836392733	0.874728336	0.914346416	0.869716386	0.900261029	0.862593961	0.857550826	0.807392095	0.835054183	0.879373201
cg00519063	0.489342586	0.270745003	0.384858569	0.3825323	0.729038245	0.433178439	0.312659458	0.332212019	0.276484436	0.298085744	0.377943176	0.61507013	0.701285985	0.606366421	0.475840692	0.517889535	0.694262346	0.419557753	0.533777038	0.520169309	0.521341879	0.479165622	0.136723837	0.437855851	0.415214678	0.412823167	0.150938694	0.526696608	0.127421928	0.441259417
cg00519069	0.557589094	0.483375698	0.236173575	0.427747272	0.600430747	0.557736314	0.60661791	0.734016116	0.634461999	0.541186891	0.377988075	0.393941232	0.395648116	0.397741245	0.332289294	0.639973559	0.38590562	0.389645232	0.4815469	0.359056425	0.488799733	0.380479275	0.451505148	0.643117466	0.55406613	0.358560311	0.260306389	0.623154231	0.321920381	0.595109973
cg00519153	0.898251411	0.923491326	0.855631857	0.901276975	0.898896957	0.884462151	0.885466088	0.89571889	0.880151587	0.891998295	0.903357559	0.907809541	0.909936632	0.908138239	0.904403082	0.895685126	0.920630643	0.888872846	0.896555507	0.917138285	0.904688065	0.927664771	0.913672364	0.964167755	0.919425393	0.930129109	0.904759103	0.899574227	0.882492218	0.869814481
cg00519185	0.399036022	0.258976051	0.311528307	0.34427631	0.189936498	0.263236827	0.412795208	0.377649326	0.343248034	0.305040323	0.384781242	0.260034021	0.279489133	0.232028765	0.311032053	0.229666709	0.314408893	0.337511633	0.286397706	0.266462884	0.234194593	0.285786616	0.69443305	0.497586428	0.563295594	0.447331312	0.456296333	0.650746797	0.317092314	0.550361291
cg00519208	0.875136388	0.839755514	0.767968798	0.891233654	0.867574122	0.781741793	0.863891061	0.82754491	0.85170041	0.824841189	0.867442521	0.827175756	0.875412961	0.829988688	0.87229047	0.839589989	0.814464082	0.862346499	0.877566735	0.854919786	0.657139275	0.767534077	0.709365299	0.859394152	0.841380058	0.532961344	0.742440929	0.861799218	0.837773045	0.867056034
cg00519299	0.304440145	0.307004901	0.324622564	0.353908921	0.45343256	0.271194242	0.282234078	0.324955699	0.275875106	0.29387292	0.367298585	0.404338486	0.454205531	0.453550523	0.386974733	0.502756695	0.437101534	0.310426168	0.500361816	0.428083059	0.306918226	0.424764618	0.250553116	0.397010324	0.309212904	0.382893343	0.202725263	0.280930783	0.099984934	0.335973785
cg00519320	0.767952078	0.660099211	0.670014029	0.634148164	0.738679245	0.793071757	0.675125901	0.597496871	0.637801451	0.745146146	0.797416728	0.772144267	0.73175066	0.832600689	0.743121862	0.792657172	0.773093275	0.731492622	0.78106206	0.744077531	0.713803823	0.680011406	0.69692839	0.723753226	0.70992258	0.707967515	0.73294347	0.699006005	0.722466112	0.685220611
cg00519346	0.036245016	0.042764083	0.037149993	0.035104742	0.048206474	0.026840464	0.03257384	0.034334058	0.026752645	0.051938384	0.050515353	0.034402086	0.041067489	0.052208887	0.038062752	0.041832069	0.030689711	0.051160352	0.057048244	0.050173169	0.031594287	0.035989717	0.04274137	0.029181023	0.028712743	0.035899752	0.041009217	0.033398543	0.036345068	0.040150971
cg00519463	0.033359246	0.036058584	0.03358845	0.161173983	0.042655584	0.030917874	0.039780521	0.031677466	0.037425049	0.042600736	0.035191913	0.035064305	0.038919595	0.046071655	0.027984187	0.040831196	0.045476037	0.03575559	0.05174436	0.04440563	0.039352586	0.036475744	0.042605501	0.030115975	0.029524298	0.046958414	0.033819464	0.036163831	0.052405315	0.046087323
cg00519482	0.073142987	0.063641052	0.056041131	0.025341213	0.047083183	0.051452854	0.071018377	0.069614386	0.06650689	0.060144974	0.051613391	0.069639103	0.086424511	0.063512694	0.08262266	0.082467708	0.111164537	0.053388722	0.062622973	0.047956039	0.046025546	0.049741316	0.032041839	0.076351351	0.060995075	0.054634272	0.062744496	0.043000083	0.052946761	0.073423392
cg00519483	0.926286509	0.956298381	0.920983159	0.94934877	0.826426025	0.88266605	0.932294434	0.880074613	0.885249269	0.905847278	0.88569568	0.916189629	0.896467058	0.916657325	0.921473684	0.883533793	0.9306361	0.922004728	0.922815245	0.903551697	0.883762126	0.92588782	0.955400901	0.919867283	0.904229697	0.890881535	0.949134294	0.936894629	0.904610155	0.909133965
cg00519490	0.087080887	0.100652969	0.084233261	0.077790949	0.109422292	0.067994417	0.071767546	0.094276628	0.085105049	0.099766954	0.089689797	0.082648048	0.110366979	0.087025003	0.121807897	0.089414243	0.08468375	0.095421491	0.119002493	0.096262033	0.087039511	0.088336735	0.08007604	0.088634924	0.083195079	0.077018616	0.08266389	0.068947027	0.079152333	0.105557576
cg00519537	0.66402931	0.650283094	0.680479327	0.705497335	0.750421291	0.607998556	0.692782252	0.627102694	0.629462466	0.663833669	0.714835752	0.680949093	0.655131643	0.684124653	0.604240607	0.68956044	0.689478684	0.665800788	0.617195357	0.706569452	0.508504924	0.181505574	0.385511727	0.10431535	0.770289668	0.624969644	0.444441597	0.514168221	0.652183937	0.494367174
cg00519553	0.112142457	0.050577956	0.061530407	0.07501559	0.099618747	0.04864664	0.111834829	0.081882425	0.067997421	0.052072454	0.099991766	0.131345537	0.114398921	0.064379317	0.124956696	0.084839486	0.125996119	0.089802376	0.061810269	0.12174314	0.060787293	0.136804124	0.36633704	0.10922299	0.143304034	0.055752269	0.071688943	0.082853005	0.256388729	0.050405261
cg00519627	0.029447742	0.01812888	0.014794051	0.022761148	0.040604291	0.01970112	0.022613378	0.026164264	0.022135417	0.022272746	0.020254313	0.02059168	0.014645764	0.018477519	0.021765091	0.026169763	0.019921264	0.023109875	0.022507123	0.015504793	0.014661016	0.027182763	0.015114288	0.01678177	0.019689554	0.021470746	0.035632891	0.014750151	0.022476	0.022569078
cg00519829	0.58995398	0.673482202	0.481212151	0.685306595	0.664847915	0.625469585	0.73920303	0.665644116	0.639699207	0.636007466	0.572304713	0.634805155	0.698011252	0.656013132	0.59146633	0.609451776	0.625246481	0.609235465	0.709028832	0.698634692	0.299882057	0.379015855	0.469378898	0.594499849	0.221132262	0.389226296	0.149343114	0.748885511	0.600439353	0.409056691
cg00519851	0.314240769	0.275180314	0.416242071	0.388267339	0.288536838	0.333968891	0.376641372	0.224514436	0.331621888	0.296335483	0.366475538	0.358362522	0.377363445	0.317027552	0.329026158	0.380346627	0.339227808	0.403434576	0.406772049	0.364126918	0.236760125	0.290154814	0.323653962	0.118926317	0.279970599	0.1535717	0.601998629	0.312603537	0.273199412	0.303410192
cg00519884	0.918414278	0.909059123	0.897415418	0.881162929	0.610401672	0.846985495	0.896930555	0.852121764	0.900126385	0.900623239	0.863787825	0.762485395	0.768403795	0.853454176	0.862191264	0.840004241	0.754400154	0.848792229	0.838163278	0.813913175	0.78437873	0.817598508	0.721850762	0.814130028	0.689482541	0.896348052	0.861603095	0.424063745	0.807015749	0.881916996
cg00520042	0.788410154	0.86570785	0.712502688	0.745876701	0.859061082	0.784890296	0.777175195	0.832709342	0.740319549	0.792253919	0.848168128	0.864452597	0.844292411	0.887481683	0.816549571	0.819745476	0.887166547	0.830583866	0.883519937	0.838407566	0.909089671	0.791398578	0.880835139	0.775609756	0.876841942	0.819085216	0.894792294	0.83346863	0.841621396	0.887612442
cg00520096	0.05785854	0.031615223	0.04489603	0.03308831	0.040918978	0.045577322	0.039725881	0.044604611	0.058342314	0.039832959	0.044133369	0.047872886	0.062331369	0.040790549	0.033622789	0.049358294	0.053302696	0.029831814	0.051286399	0.047382968	0.048787678	0.04275164	0.042581504	0.047012733	0.033997998	0.056938924	0.049611173	0.039372138	0.027683266	0.07960342
cg00520135	0.821259632	0.76662267	0.713604749	0.766544748	0.667681855	0.782142721	0.80141844	0.720438773	0.801532979	0.701897544	0.74673048	0.678732421	0.723738083	0.76284044	0.772195796	0.750053195	0.779625321	0.777799405	0.717422349	0.737960666	0.775528895	0.807373089	0.564431398	0.552752851	0.776324982	0.720534247	0.439633774	0.81443651	0.912501317	0.818990641
cg00520247	0.88401479	0.865689348	0.807815631	0.829103781	0.81940325	0.847888563	0.852546785	0.818018347	0.83905805	0.841035886	0.87392279	0.874854482	0.843327902	0.877713982	0.852149327	0.838530655	0.871489404	0.868826649	0.86870236	0.868977841	0.793817402	0.796054213	0.9028711	0.216566393	0.872373253	0.775	0.8482436	0.867987633	0.859166212	0.479754014
cg00520307	0.040492702	0.05563995	0.042463436	0.03361042	0.065146683	0.049070591	0.051536013	0.085147314	0.039275603	0.057371651	0.050567965	0.044378849	0.065362459	0.059275223	0.042292036	0.053928285	0.052571045	0.058436815	0.061360115	0.041821659	0.050837076	0.053574295	0.053389492	0.067878836	0.031266048	0.053837537	0.058115448	0.043115952	0.042921114	0.078881078
