ID	LTS_MCR-1008	LTS_MCR-1035	LTS_MCR-1098	LTS_MCR-1107	LTS_MCR-1138	LTS_MCR-1162	LTS_MCR-1201	LTS_MCR-1317	LTS_MCR-1323	LTS_MCR-1371	LTS_MCR-1507	LTS_MCR-159	LTS_MCR-183	LTS_MCR-481	LTS_MCR-582	LTS_MCR-605	LTS_MCR-682	LTS_MCR-724	LTS_MCR-755	LTS_MCR-757	LTS_MCR-869	LTS_MCR-942	STS_MCR-1021	STS_MCR-1251	STS_MCR-1326	STS_MCR-1376	STS_MCR-1647	STS_MCR-1655	STS_MCR-182	STS_MCR-384	STS_MCR-505	STS_MCR-536	STS_MCR-574	STS_MCR-652	STS_MCR-685	STS_MCR-690	STS_MCR-767	survival.coef	Sex.coef	survival.pval	Sex.pval
chr10:104168901	0,28	0,40	0,57	0,44	0,6	0,27	0,12	NA	0,33	0,30	0,51	0,56	0,17	0,39	NA	0,84	0,56	0,30	2,51	0,79	0,48	0,54	0,34	0,60	0,30	0,32	0,54	0,46	0,38	0,68	0,8	0,13	0,38	0,68	0,52	0,60	0,58	-19.4665	19.52863	0.9978117	0.9977249
chr10:104168907	0,20	0,33	0,25	0,23	NA	0,17	0,12	0,6	2,30	0,33	0,19	0,37	0,16	0,14	0,34	0,33	0,23	0,23	0,40	0,39	0,29	0,41	0,35	1,27	0,28	0,13	0,40	0,31	4,29	0,50	0,8	0,23	0,37	0,43	0,37	0,21	0,39	1.203489	-0.5602294	0.1577672	0.4719371
chr10:104168916	5,89	0,82	0,58	1,76	0,49	0,45	0,30	0,11	0,65	0,80	2,65	0,62	1,37	0,38	0,36	2,98	0,77	0,55	0,81	0,74	2,68	1,82	0,65	1,85	0,46	0,49	1,81	0,85	0,52	0,113	0,24	0,61	2,82	0,76	0,80	0,61	0,91	-0.7909547	-1.184152	0.1691301	0.03943089
chr10:104168920	0,176	0,159	1,110	0,147	0,98	0,86	0,57	0,16	0,123	0,158	1,126	2,124	0,63	0,75	0,61	2,192	0,152	0,108	2,159	0,140	0,124	0,161	0,123	2,160	0,90	0,92	0,153	6,161	0,86	0,216	0,44	1,119	0,156	0,143	0,146	0,121	0,176	0.2474761	0.7806281	0.6173728	0.1500438
chr10:104168921	0,149	0,136	1,106	0,115	0,44	0,71	0,53	0,56	0,95	0,112	9,136	0,130	0,25	0,78	0,22	0,131	0,102	0,66	0,117	0,127	0,90	6,132	0,98	0,111	0,81	0,95	0,110	6,141	2,46	0,186	0,57	0,76	0,108	2,88	0,99	0,110	0,152	-0.05499833	-0.5798261	0.8941178	0.1698135
chr10:104168925	0,177	0,159	2,111	0,149	0,98	0,88	0,57	0,16	1,124	0,159	0,126	0,124	0,65	0,75	1,62	4,193	2,153	0,109	0,159	0,143	2,126	2,164	0,123	0,162	2,91	0,93	0,154	10,162	4,86	2,217	0,46	0,120	4,157	0,145	2,147	0,121	0,179	0.8208316	-0.000539525	0.01708462	0.9987118
chr10:104168926	0,151	2,139	0,107	0,116	0,44	0,72	0,53	0,56	0,96	0,114	4,137	0,130	0,25	0,80	0,22	0,132	0,103	0,66	0,118	0,128	0,92	0,135	0,99	7,111	0,81	2,95	0,111	0,142	4,46	0,186	0,57	0,76	0,108	4,91	0,99	0,111	2,152	1.49926	-0.1655083	0.00169557	0.6859447
chr10:104168927	4,177	2,160	0,113	0,153	0,98	0,90	0,58	0,22	0,125	2,162	1,128	2,125	0,74	2,75	0,62	0,194	0,153	0,109	2,160	0,142	0,133	0,165	0,125	2,164	0,94	0,97	0,156	12,166	0,90	2,221	0,48	0,120	0,157	0,150	0,150	6,123	2,181	0.777904	-0.1542303	0.02090793	0.638257
chr10:104168928	0,153	2,147	2,111	0,116	0,48	2,76	4,54	0,56	0,99	2,115	12,140	0,135	0,25	2,81	0,22	2,136	0,105	0,67	0,121	0,130	0,93	0,137	0,103	4,118	0,81	0,96	0,111	18,143	0,47	0,188	0,59	2,77	3,108	0,93	0,101	0,111	6,153	0.3827395	0.4715048	0.148732	0.08336641
chr10:104168932	8,178	2,160	0,114	4,153	14,98	2,90	2,58	0,22	0,126	0,161	2,129	0,125	0,74	0,75	0,62	6,196	0,154	0,110	2,160	2,143	4,133	0,167	0,126	8,165	4,94	0,98	0,158	47,167	0,91	2,222	2,48	0,121	0,157	4,150	0,152	2,124	0,182	0.4789724	0.941245	0.01333365	1.450401e-05
chr10:104168933	0,155	2,146	4,109	0,116	0,48	2,76	2,54	0,56	4,98	1,118	12,137	0,137	0,26	4,81	0,22	0,139	0,105	2,67	0,121	0,128	0,93	0,137	0,103	2,116	0,81	0,98	0,112	33,142	0,47	2,187	0,59	0,76	0,106	0,91	0,101	0,112	3,151	0.3354715	0.9071965	0.1666397	0.0006416687
chr10:104168940	2,178	2,160	2,114	4,154	12,98	2,90	0,58	0,22	0,126	4,162	2,129	0,126	0,74	4,76	0,62	3,196	0,154	0,110	6,160	6,142	0,134	0,168	0,126	0,166	14,94	1,98	0,158	30,168	0,94	0,221	0,48	0,121	0,158	0,152	0,152	0,124	0,182	0.1056875	0.4138018	0.6190521	0.05791632
chr10:104168941	0,156	0,148	2,110	0,116	0,48	2,76	0,53	0,60	0,100	2,120	12,139	0,138	4,26	0,81	0,22	0,140	0,105	0,67	2,122	0,130	0,94	2,138	0,106	6,118	0,82	2,98	0,112	44,143	0,48	0,187	0,58	0,77	2,108	6,94	0,102	2,114	2,154	1.046229	0.9910093	1.218385e-05	8.398519e-05
chr10:104168950	0,177	4,160	0,111	2,154	0,98	2,89	0,58	0,22	0,126	2,162	2,129	2,126	0,73	4,76	0,61	0,193	2,152	0,109	2,160	0,143	0,133	0,168	0,126	2,165	0,93	0,98	0,158	12,165	1,94	0,220	1,48	0,121	0,153	0,152	0,152	2,122	0,180	0.08292626	-0.06796984	0.7990172	0.8338596
chr10:104168951	0,155	0,148	2,110	4,116	0,48	0,76	0,53	0,60	0,100	0,120	2,139	0,137	0,26	2,79	0,22	0,139	0,104	0,67	0,122	0,130	0,94	2,135	0,106	0,118	0,82	2,98	0,112	6,143	2,48	0,186	0,59	2,77	0,108	0,94	1,100	4,114	0,153	0.7932958	-0.613255	0.04021388	0.1181842
chr10:104168952	0,177	2,159	2,111	6,153	12,98	0,89	2,58	0,22	0,126	2,162	2,129	0,125	4,73	4,76	0,61	4,193	0,153	0,110	10,160	0,141	0,133	0,166	0,126	2,165	2,93	0,98	0,158	22,165	0,94	6,220	0,48	0,121	2,153	2,152	2,152	2,122	4,181	-0.02827039	0.9310712	0.8941554	8.036957e-05
chr10:104168953	0,155	0,148	0,110	2,116	2,48	0,75	0,53	0,60	0,100	4,120	4,139	0,137	2,26	4,81	0,22	0,139	0,104	0,67	2,121	0,130	0,94	4,135	0,106	0,118	0,82	0,98	2,112	20,142	0,47	2,186	4,59	0,77	0,108	0,94	0,99	6,114	4,153	0.7955914	-0.04880588	0.003092375	0.8524964
chr10:104168956	2,178	2,159	0,110	0,151	0,98	2,88	2,58	0,22	0,125	4,159	5,127	4,126	0,72	7,74	2,60	2,192	0,152	0,110	4,158	4,138	2,132	0,167	0,125	2,164	4,94	0,98	2,158	41,164	0,94	0,216	1,48	0,119	4,153	1,150	0,149	7,122	0,179	0.6595674	0.06232972	0.001362778	0.759628
chr10:104168957	0,154	0,147	2,109	0,115	2,48	4,74	0,53	0,60	0,99	14,120	16,138	0,136	0,26	2,81	4,22	0,139	0,104	2,67	1,119	4,130	0,94	0,133	0,104	2,118	0,82	0,98	0,111	38,142	6,47	6,186	0,58	0,76	2,108	0,93	0,100	4,114	2,153	0.4519489	0.1638513	0.02246667	0.4088268
chr10:104168959	0,172	0,155	0,105	0,148	0,96	2,88	0,55	0,22	0,121	2,153	6,125	2,123	2,68	4,74	0,52	2,189	4,147	0,106	1,154	0,134	2,130	0,165	0,119	6,163	2,88	0,94	0,155	22,162	0,91	2,204	0,47	2,117	0,147	0,145	0,142	9,119	0,179	0.6896002	0.2903825	0.006226347	0.2496037
chr10:104168960	3,146	2,141	0,104	0,114	0,48	0,68	0,49	0,60	2,92	2,108	8,130	0,123	6,26	0,78	0,20	4,129	2,103	0,64	2,114	0,128	0,90	0,129	0,100	0,114	0,82	0,94	2,109	25,138	0,47	0,181	0,56	0,74	0,106	0,86	2,98	4,107	2,150	0.3209145	0.4815788	0.2073077	0.06561421
chr10:104168961	0,171	0,154	0,105	4,148	12,96	0,88	0,54	0,22	0,120	4,153	10,125	5,122	0,67	0,74	0,52	0,187	4,148	0,106	1,154	4,134	0,130	0,163	0,119	4,162	0,88	0,95	0,155	26,162	0,91	2,204	0,47	2,115	0,147	0,146	2,143	9,120	0,178	0.1983727	0.5026347	0.3632824	0.02682368
chr10:104168962	0,146	0,141	0,103	0,114	0,48	0,67	1,48	0,60	2,91	8,108	16,129	4,123	0,26	2,78	0,20	2,130	0,103	0,64	1,114	0,128	2,90	0,130	0,100	0,113	0,82	0,94	0,109	15,137	2,47	4,180	0,56	2,74	2,106	0,86	0,98	6,106	2,150	0.2346271	-0.3780373	0.3401241	0.1295655
chr10:104168966	0,89	0,80	0,56	1,77	0,49	0,45	0,29	0,11	0,62	0,81	0,65	0,63	0,37	0,38	0,52	0,97	0,77	0,55	0,80	0,72	0,67	0,163	0,63	0,83	0,86	0,49	0,79	1,84	0,91	1,111	0,24	0,61	0,77	0,76	1,76	0,62	0,91	1.192958	0.9885441	0.3072341	0.3975296
chr10:104170342	0,32	1,38	1,26	0,31	NA	0,21	0,19	NA	0,36	0,35	2,27	0,28	0,9	0,30	0,45	0,32	0,28	0,24	0,29	0,35	0,30	0,40	0,33	1,26	1,20	0,18	1,41	4,29	4,16	2,35	0,26	2,15	0,25	0,31	0,27	0,27	0,35	1.745744	-0.03189727	0.002306922	0.9461085
chr10:104170348	2,36	0,55	0,41	4,55	0,8	0,35	0,27	NA	4,54	0,57	2,35	0,55	0,12	2,45	0,25	4,57	0,40	0,23	0,37	0,53	9,43	4,70	7,45	2,35	0,23	0,16	4,64	9,37	10,22	2,43	3,16	4,24	2,34	4,55	0,26	2,30	0,61	1.023255	-0.09314819	2.311921e-05	0.6944518
chr10:104170349	2,49	2,75	0,33	4,38	0,31	0,43	2,27	NA	2,53	0,39	2,38	0,36	0,18	0,44	1,15	4,55	0,58	0,22	0,54	0,26	4,43	0,54	4,36	4,48	2,15	0,31	4,50	13,51	8,8	3,97	0,7	10,25	2,72	0,52	0,52	0,33	0,59	1.141188	-0.09084359	1.428626e-05	0.7157722
chr10:104170356	0,36	0,55	0,42	7,55	0,8	0,35	0,27	NA	0,55	0,57	5,35	0,55	0,12	0,45	0,25	2,57	0,40	0,23	0,37	0,53	0,44	2,70	5,45	0,35	4,23	0,16	0,64	5,37	4,22	4,43	0,16	4,24	0,34	0,55	0,26	0,30	0,61	1.102844	-0.4652191	0.0008251412	0.1518045
chr10:104170357	0,49	0,75	0,33	4,38	0,31	0,43	0,27	NA	0,53	0,39	2,38	0,36	0,18	0,44	0,15	2,55	0,58	0,22	4,54	0,26	0,43	2,54	2,36	0,48	0,15	0,31	0,50	12,51	0,8	2,97	0,7	10,25	0,72	0,52	0,52	0,33	0,59	0.7873635	0.7929809	0.02119422	0.03467078
chr10:104170358	0,36	0,55	0,42	5,55	0,8	0,35	0,27	NA	0,55	0,57	0,35	0,55	0,12	0,45	1,25	0,57	0,40	0,23	0,37	0,53	0,44	2,70	2,45	2,35	0,23	0,16	2,64	7,37	2,22	4,43	0,16	4,24	0,34	4,55	0,26	0,30	0,61	1.666822	0.4095342	5.336333e-05	0.2658519
chr10:104170359	0,49	0,75	0,33	0,38	0,31	0,43	0,27	NA	0,53	0,39	0,38	0,36	0,18	0,44	0,15	0,55	0,58	0,22	0,54	0,26	0,43	4,54	3,36	2,48	0,15	0,31	0,50	13,51	0,8	4,97	0,7	8,25	0,72	0,52	0,52	0,33	0,59	2.111171	1.524086	8.848134e-05	0.004745708
chr10:104170371	0,49	0,75	0,49	0,55	0,19	0,52	0,36	0,15	0,51	0,69	3,61	0,62	0,22	0,60	5,40	0,67	0,56	0,35	0,49	0,67	0,61	1,99	13,62	1,64	0,40	1,40	3,59	16,70	8,38	2,74	0,21	7,43	0,52	0,59	0,44	0,36	2,76	2.16032	0.2918511	4.632106e-09	0.2965105
chr10:104170385	2,64	4,100	0,66	10,66	2,32	6,73	2,50	0,30	6,47	3,76	14,96	2,77	2,36	18,83	2,70	20,92	0,76	0,54	2,65	4,97	28,85	4,135	27,90	66,97	14,65	5,69	4,54	38,106	34,52	2,115	0,32	24,65	17,77	0,69	2,63	0,48	4,94	1.071246	0.1613297	4.972928e-19	0.1735675
chr10:104170386	30,214	0,292	10,131	20,217	12,78	4,165	6,95	0,84	10,255	2,244	16,237	0,162	6,60	30,173	4,74	29,228	4,207	0,175	6,237	4,248	52,180	2,258	17,142	97,232	17,146	2,185	22,212	77,238	25,77	12,256	6,71	19,100	20,184	6,237	19,275	0,212	4,271	0.6597517	0.4104085	1.321413e-13	5.692568e-06
chr10:104170388	1,63	4,99	0,63	14,66	0,32	2,72	2,50	0,30	2,47	2,76	16,92	2,77	2,38	6,82	7,62	12,91	0,75	0,52	2,64	4,96	22,86	6,135	11,88	8,97	14,65	2,67	0,53	15,105	34,52	4,112	0,31	12,64	15,77	4,69	2,63	0,48	8,91	0.7301951	-0.4988223	2.841882e-07	0.0004939521
chr10:104170389	20,216	8,294	2,131	28,218	16,79	16,167	4,96	0,84	10,254	2,245	32,238	4,164	8,60	20,172	10,74	13,231	5,207	0,176	5,241	2,253	28,181	6,259	33,143	34,232	14,146	0,186	13,216	36,238	34,78	18,258	0,71	23,100	14,185	0,241	8,278	6,213	2,271	0.342579	0.06036541	0.0004320098	0.5355511
chr10:104170392	16,63	3,98	0,63	18,64	0,32	6,71	8,50	0,30	13,45	11,74	25,91	2,76	8,40	21,80	2,59	25,89	8,75	3,53	4,64	12,96	28,86	10,135	26,86	36,94	16,65	6,67	6,52	53,108	35,53	18,110	0,30	24,64	17,77	2,69	2,63	4,48	10,90	0.5883409	0.0602165	1.899578e-08	0.5657978
chr10:104170393	46,210	2,291	10,132	43,215	2,71	10,164	20,92	0,83	37,244	28,237	64,235	6,162	14,60	37,164	0,74	40,228	14,204	20,174	4,231	7,250	59,175	18,255	29,142	68,226	17,145	21,183	42,210	100,232	34,78	34,253	2,71	24,93	29,179	18,235	23,271	10,210	10,267	0.3521107	0.009754466	9.966893e-07	0.8920977
chr10:104170398	3,63	1,97	1,62	16,62	0,32	2,70	8,49	0,30	6,44	7,72	16,89	0,76	8,40	15,81	2,58	19,86	0,74	0,53	2,64	8,96	28,83	8,134	37,85	23,92	14,65	4,66	2,53	40,110	30,51	10,109	0,28	27,61	15,74	2,67	2,63	4,48	2,90	0.7875451	0.1405171	2.837867e-11	0.235181
chr10:104170399	46,208	2,291	2,131	27,214	6,71	4,164	2,93	10,83	4,244	18,237	28,235	1,162	14,60	35,164	8,74	29,227	6,204	18,173	8,230	4,248	55,175	4,255	29,143	41,226	11,145	13,184	20,208	85,232	32,78	18,253	2,71	20,93	24,179	15,234	10,271	10,210	4,267	0.4139299	-0.1013018	7.492345e-07	0.22591
chr10:104170400	2,60	3,96	0,59	8,62	0,32	2,70	0,49	0,30	2,44	9,70	8,88	2,75	6,40	14,79	0,58	20,85	0,74	1,53	2,63	12,96	30,83	8,132	24,85	15,92	12,65	1,64	2,51	36,110	32,51	4,109	0,27	19,62	11,74	0,67	0,61	0,49	2,89	0.6225931	0.008002425	1.591699e-06	0.9508085
chr10:104170401	40,209	0,291	11,132	14,215	0,71	0,164	0,93	0,83	2,244	10,236	14,235	0,162	16,59	29,164	0,74	28,225	2,204	16,174	5,230	4,250	60,175	4,255	23,143	20,226	12,145	2,184	20,210	78,232	32,78	20,253	2,70	22,93	8,179	10,234	4,271	6,209	6,267	0.3894652	0.1322442	3.0325e-05	0.1580305
chr10:104170404	13,60	2,96	4,61	13,61	0,32	4,70	18,49	2,30	2,44	7,70	29,88	1,75	6,40	21,79	0,58	24,86	0,74	3,53	10,63	3,96	28,83	24,133	40,85	38,92	25,65	8,64	8,52	53,108	34,52	16,109	2,27	26,63	19,74	0,67	4,63	6,49	36,89	0.9354237	-0.003462434	7.728403e-20	0.9730218
chr10:104170405	74,208	6,291	14,132	32,215	0,71	18,163	30,93	4,82	10,244	20,237	50,231	3,162	16,60	35,164	14,73	41,226	20,202	22,174	20,229	12,250	58,175	26,255	57,143	49,226	26,145	13,184	46,210	106,231	32,78	14,253	2,71	21,93	26,178	28,233	26,270	20,210	79,267	0.4295528	0.1268998	3.201216e-10	0.06367629
chr10:104170408	0,59	1,94	2,60	5,60	0,32	2,69	6,48	0,30	0,43	2,69	4,87	0,75	0,38	7,74	0,57	2,84	0,73	3,53	0,61	2,94	26,83	6,132	23,85	9,90	6,65	0,64	2,51	29,108	34,52	6,109	0,26	24,63	0,74	0,66	0,62	0,48	10,90	1.078027	0.4633427	6.203994e-12	0.002921167
chr10:104170409	22,208	4,291	4,130	10,214	0,71	16,164	2,92	0,82	2,244	8,237	21,233	1,162	12,60	2,164	0,74	10,226	2,203	20,173	4,227	6,250	45,175	8,255	18,142	8,224	2,144	0,184	8,210	49,232	29,77	18,251	2,71	22,93	8,179	1,234	2,271	4,210	9,267	0.1932896	0.325553	0.0740606	0.002891918
chr10:104170416	10,56	0,89	8,59	2,57	0,32	9,65	0,43	0,30	0,43	6,63	7,87	2,73	2,36	0,71	0,52	8,81	0,69	1,49	0,58	4,90	7,79	5,126	46,83	4,88	2,59	5,61	2,50	24,104	16,52	4,104	0,26	18,61	7,71	0,62	6,57	1,48	8,86	1.031972	0.4576056	2.787934e-11	0.003053214
chr10:104170417	60,207	1,289	17,129	4,214	9,71	7,163	4,92	4,82	2,243	4,236	14,231	0,162	0,60	8,165	4,73	2,225	2,202	12,172	2,225	2,249	8,175	2,254	48,137	3,225	8,144	2,184	12,209	44,230	20,77	4,251	0,71	22,92	6,179	4,234	11,269	6,207	10,266	0.5328645	0.08717352	1.271674e-06	0.4282389
chr10:104170425	2,111	1,153	5,83	5,112	0,65	2,101	6,58	0,43	0,80	5,125	15,124	0,99	1,48	4,94	0,99	3,150	1,98	8,101	1,99	0,125	2,98	3,151	18,104	2,114	0,90	1,113	5,88	21,159	12,44	4,148	0,40	12,87	3,104	0,125	2,103	7,94	3,132	0.7419859	-0.03775245	1.619313e-05	0.8244037
chr10:104170437	11,154	6,196	13,92	26,151	4,92	26,127	11,63	0,42	4,110	24,182	50,145	2,121	12,53	15,103	0,107	30,191	2,116	10,143	6,129	6,158	32,101	8,154	56,116	27,118	14,112	6,146	13,121	84,193	25,36	20,180	10,43	21,99	10,129	10,166	23,134	24,136	18,168	0.5843386	0.2891292	2.013781e-11	0.0009589421
chr10:104170438	6,75	4,125	16,70	17,85	0,59	5,58	10,49	NA	3,75	11,94	44,106	2,49	0,40	9,61	0,27	13,70	0,61	0,41	3,101	5,76	19,79	7,90	20,84	23,76	2,119	1,75	12,65	50,122	17,36	4,118	6,48	20,66	8,85	2,74	11,89	0,49	11,78	0.3263498	0.1637293	0.004421549	0.1555283
chr10:104170439	0,155	0,199	12,95	2,153	0,92	6,127	2,67	0,42	0,111	4,185	44,147	2,121	2,53	5,104	0,110	7,193	2,119	4,145	2,131	4,163	5,104	0,158	5,117	4,120	2,112	1,146	5,122	19,197	28,37	6,181	2,43	21,99	1,130	0,167	4,137	4,137	2,168	0.439724	-0.1700555	0.002693431	0.2470425
chr10:104170440	2,76	1,127	18,73	3,86	6,62	2,58	2,50	NA	2,77	2,95	45,108	0,53	0,41	4,62	0,27	9,73	0,64	0,42	0,103	4,77	8,81	0,91	4,86	5,80	0,122	3,76	4,66	14,125	17,37	0,120	2,49	22,68	1,87	1,80	7,90	0,50	6,80	-0.003792271	0.02026794	0.9800447	0.8930549
chr10:104170459	17,159	0,204	12,97	6,157	8,98	12,132	6,68	0,52	0,113	2,185	12,154	0,121	2,60	27,110	14,126	6,199	0,124	0,150	1,132	0,161	1,111	11,161	4,121	6,127	2,113	0,156	0,126	6,204	20,52	2,183	0,48	24,108	0,130	1,177	2,141	2,137	4,172	-0.2441559	-0.1349961	0.107941	0.3556199
chr10:104170460	11,84	0,139	16,76	6,95	0,69	1,67	9,53	NA	0,82	0,100	12,113	0,58	2,45	18,67	0,30	0,81	0,65	0,44	1,109	4,86	6,86	8,102	4,94	4,84	0,129	0,85	2,73	1,135	3,39	0,131	0,52	18,71	2,89	0,88	2,96	2,54	0,87	-0.7169102	0.1017562	0.0002916087	0.5726849
chr10:104170478	0,82	0,103	0,50	2,80	0,49	0,68	1,34	0,28	1,59	0,99	2,80	0,63	5,31	2,57	0,63	0,100	0,63	0,75	2,68	0,85	0,56	0,82	0,62	0,64	0,57	1,80	0,67	5,104	14,34	1,93	0,24	11,56	0,68	1,90	1,73	0,71	0,89	1.168521	0.1320829	0.0002608247	0.6588961
chr10:104170479	0,44	0,70	1,39	0,50	0,35	0,37	0,29	NA	0,43	0,51	3,58	0,30	0,23	0,36	3,16	0,41	0,33	0,23	0,57	0,47	0,46	0,51	0,49	0,44	1,67	0,46	1,39	3,68	6,20	0,65	1,27	12,37	0,46	0,46	0,52	0,29	0,44	1.524414	-0.2018843	0.000472499	0.5829179
chr10:104170486	0,82	0,102	0,51	0,80	0,49	0,67	0,34	14,28	0,60	0,99	5,80	0,62	6,33	0,57	0,63	0,99	0,62	0,75	0,68	0,85	0,56	0,83	0,62	0,65	0,57	0,80	0,67	1,104	0,27	1,93	0,24	3,59	0,68	0,91	0,73	0,71	0,90	-1.206695	-0.2438679	0.01573575	0.5294002
chr10:104173681	12,14	33,38	19,25	31,34	NA	18,21	14,18	NA	23,33	19,22	25,32	8,17	3,7	17,29	11,11	27,30	11,19	15,24	24,25	16,25	19,24	21,47	13,21	16,27	7,10	24,32	22,25	36,39	5,12	27,40	6,10	7,11	20,24	17,25	28,37	34,44	38,41	0.0673819	0.04152116	0.6705175	0.7916564
chr10:104173704	14,28	70,74	41,49	60,66	NA	26,42	22,36	6,8	38,62	34,42	33,59	24,32	6,12	52,60	12,22	45,59	32,38	40,48	40,46	28,44	38,48	50,91	39,41	44,52	14,18	47,60	40,46	73,77	16,24	60,76	14,18	14,18	44,47	42,50	50,72	69,85	56,80	0.4758745	-0.1090179	8.57118e-05	0.3544066
chr10:104173705	19,27	55,60	40,46	30,34	NA	19,30	12,20	59,60	42,46	16,30	10,18	30,38	12,12	38,46	10,22	40,50	46,52	22,22	40,44	55,67	31,35	39,57	32,36	18,22	36,42	28,36	16,22	44,46	16,22	40,44	10,22	22,24	40,64	56,74	30,48	28,32	48,54	-0.2414051	0.4790918	0.08023366	0.0005356897
chr10:104173719	6,28	58,73	40,48	53,65	NA	16,42	14,36	5,7	30,62	37,41	21,60	14,32	0,12	39,59	0,22	42,58	19,37	38,48	24,46	22,44	39,45	54,90	32,40	23,52	14,18	17,59	41,45	53,77	16,24	55,72	16,18	15,17	32,47	24,50	36,72	55,84	34,80	0.1292996	-0.2938172	0.207161	0.003870526
chr10:104173720	8,27	32,58	30,46	22,34	NA	20,30	12,20	28,58	38,46	12,30	10,18	16,38	NA	30,46	6,22	32,50	30,53	18,22	16,44	44,67	20,34	28,58	26,36	12,22	30,42	26,38	16,22	38,46	14,20	39,45	12,22	10,23	41,63	44,73	14,48	14,32	25,53	0.1930348	0.1549052	0.08620398	0.1621165
chr10:104173724	6,33	12,59	3,31	9,46	4,10	4,37	4,32	NA	18,57	8,33	7,46	5,25	0,9	11,44	1,16	5,34	8,33	16,46	11,46	20,46	2,29	13,69	14,52	13,49	4,18	11,55	13,37	19,66	0,12	10,53	2,23	6,18	9,36	3,35	9,61	11,71	12,75	-0.0667869	0.0919777	0.6141656	0.4859314
chr10:104173838	23,44	21,44	5,16	18,35	47,57	17,34	14,28	0,15	24,55	28,44	23,42	5,17	1,6	11,25	15,16	12,18	23,40	18,42	19,43	34,66	15,20	24,54	37,72	7,32	28,43	19,52	22,35	39,68	NA	16,38	1,14	10,22	16,36	28,41	30,61	37,64	19,55	-0.1416757	0.05533642	0.1923159	0.6102927
chr10:104173860	17,24	15,23	6,8	20,26	48,48	16,17	12,14	0,15	24,30	30,31	23,25	7,9	1,11	9,11	15,15	12,13	26,26	20,21	15,22	38,42	15,15	24,29	38,38	5,9	29,34	24,27	22,24	41,43	0,6	17,20	NA	13,14	21,23	28,30	30,33	35,40	22,22	0.5335572	0.6032185	0.01165987	0.002916209
chr10:104173861	27,27	21,30	16,17	16,19	40,42	17,17	11,12	NA	24,28	27,32	24,24	13,15	NA	11,11	20,20	6,8	19,19	37,41	14,22	36,40	19,19	34,35	15,18	16,18	22,23	19,25	17,20	29,32	NA	28,31	10,10	25,26	24,29	15,19	26,28	27,27	29,34	-0.17375	0.04410986	0.4587071	0.8500332
chr10:104173894	12,23	18,22	2,8	11,20	36,46	12,17	10,14	0,15	14,27	21,31	12,25	4,8	1,6	7,11	13,14	8,11	17,25	13,20	11,22	30,41	7,15	10,26	20,37	7,13	25,36	18,27	15,20	22,42	NA	14,19	NA	10,13	9,23	21,30	19,33	21,42	15,21	0.004028541	0.1855722	0.9779899	0.2012999
chr10:104173895	9,25	17,26	13,16	13,17	19,42	11,17	5,11	NA	17,29	18,34	14,23	12,13	NA	7,8	10,20	4,7	13,19	25,41	13,22	27,34	14,19	13,33	9,18	12,20	18,22	10,24	17,26	17,28	NA	21,30	4,10	18,25	15,27	14,21	15,31	19,27	16,30	-0.001009726	0.1213728	0.9945595	0.407319
chr10:104173903	12,24	18,22	6,8	7,20	31,48	9,17	6,14	0,15	14,29	25,31	7,26	3,8	NA	8,11	15,15	9,13	14,26	13,21	13,22	28,41	8,15	14,27	26,38	4,13	23,36	15,27	15,20	19,43	6,6	14,20	NA	12,13	12,23	22,30	18,33	17,42	15,23	0.07067846	0.1260648	0.6217649	0.3763747
chr10:104173904	13,26	16,26	10,17	8,18	25,42	11,17	5,13	NA	21,29	21,34	11,24	5,13	NA	7,9	10,20	3,7	13,19	20,41	11,22	23,34	16,19	16,33	14,18	5,20	11,22	9,24	18,26	13,30	0,6	22,31	6,10	24,26	18,28	14,21	11,31	13,27	21,30	-0.07075168	0.4097922	0.6259473	0.004365782
chr10:104173943	0,25	0,23	0,7	0,19	0,48	0,17	0,15	NA	0,30	0,31	0,27	0,8	NA	0,12	0,15	0,15	0,26	0,21	1,23	2,43	0,15	0,30	1,39	0,12	0,35	0,27	3,22	0,44	0,6	0,20	0,5	0,14	0,23	0,29	0,34	0,41	0,23	0.4674174	0.12176	0.5434199	0.8742522
chr10:104174567	41,87	29,72	23,35	40,61	26,32	24,50	20,32	NA	29,55	19,51	20,55	23,35	18,29	21,39	12,18	26,44	33,44	18,38	26,38	37,58	18,31	52,82	25,42	35,57	42,65	44,85	26,63	36,57	5,5	29,70	11,36	21,31	26,46	30,56	49,77	47,70	26,68	-0.1053379	0.2526701	0.2727802	0.008425379
chr10:104174580	110,172	47,144	44,69	79,119	61,63	42,97	44,64	NA	54,109	58,104	60,116	39,70	32,46	32,77	26,36	48,88	54,88	32,76	58,76	69,113	34,62	66,163	60,84	74,113	63,129	73,168	57,122	54,113	10,10	53,139	38,72	36,62	38,91	52,110	87,151	88,131	46,136	-0.2383121	0.2475133	0.0004858316	0.0002847371
chr10:104176284	18,21	35,46	18,22	23,29	19,19	19,20	10,15	25,25	35,47	15,21	35,39	9,13	6,8	18,21	9,13	17,26	22,34	26,32	27,30	33,36	32,36	37,44	23,23	24,39	15,15	43,52	15,21	33,37	7,8	47,54	7,8	23,28	29,31	30,32	34,42	25,37	25,29	0.08631777	0.1375782	0.6050839	0.4030347
