ID	Normal_01	Normal_02	Normal_03	Normal_04	Normal_05	Normal_06	Normal_07	Normal_08	Normal_09	Normal_10	CirrHCV_01	CirrHCV_02	CirrHCV_03	CirrHCV_04	CirrHCV_05	CirrHCV_06	CirrHCV_07	CirrHCV_08	CirrHCV_09	CirrHCV_10	tumor.pval	sex.pval	tumor.coef	sex.coef
cg00544413	0.137974091	0.069453971	0.08144184	0.069791183	0.111647515	0.078862314	0.070668711	0.087828162	0.095330739	0.076486609	0.10029878	0.068550887	0.109078545	0.099988111	0.11249722	0.093360596	0.111970183	0.074172323	0.071564181	0.028093638	0.9166962	0.3430479	0.001183328	0.01087198
cg00544436	0.564865979	0.168731932	0.231756282	0.410798504	0.072947405	0.174475694	0.499745775	0.468251956	0.428573129	0.239349819	0.21772971	0.129743797	0.137099869	0.136496792	0.136243638	0.145203506	0.263363624	0.435596485	0.165227818	0.225925514	0.08532516	0.289873	-0.1131538	0.06766395
cg00544449	0.427384428	0.08162392	0.151382238	0.153373879	0.134713069	0.085572261	0.167018233	0.15812782	0.123309795	0.074658958	0.162044722	0.203546338	0.188844491	0.15710976	0.205113362	0.109000089	0.225678929	0.135775715	0.100418104	0.256291011	0.5933881	0.8164426	0.02043652	0.00885366
cg00544557	0.823204403	0.887659691	0.753859686	0.856589535	0.880812793	0.833477509	0.849628152	0.830878965	0.804130543	0.820066824	0.851395455	0.88418519	0.818933265	0.851047898	0.841911516	0.809859422	0.857194273	0.819780934	0.851929825	0.856424049	0.435006	0.6095458	0.01176691	0.007657683
cg00544734	0.104373163	0.062052566	0.056979156	0.066353643	0.101704804	0.073854355	0.07141327	0.079259972	0.060609332	0.06468916	0.074570173	0.061650511	0.07229582	0.072661415	0.048836148	0.077144407	0.064792286	0.082179741	0.077501229	0.061241745	0.693789	0.0343293	-0.002252917	0.01294339
cg00544901	0.149419876	0.082878714	0.032162034	0.076005961	0.154065504	0.086065712	0.092090754	0.02775291	0.057255645	0.087942778	0.053862428	0.052497883	0.106823149	0.099587679	0.069294323	0.066826193	0.042973228	0.036857329	0.146038864	0.071873321	0.8188317	0.07765526	-0.003786685	0.03056932
cg00544914	0.87553267	0.947594582	0.870291568	0.919417643	0.915041385	0.867638889	0.910722573	0.9075	0.951583504	0.932013085	0.907600167	0.938210535	0.912048025	0.90906679	0.915682478	0.924386858	0.931626953	0.927555719	0.938236148	0.916100065	0.1908122	0.3523205	0.01432922	0.01005716
cg00544955	0.059336893	0.034788119	0.047356012	0.04284295	0.038767396	0.041267688	0.069856278	0.077824181	0.068282765	0.067773553	0.073695907	0.053584102	0.052126755	0.046313898	0.060332686	0.063781301	0.072068264	0.057274346	0.052211485	0.050782776	0.599491	0.8653445	0.003201569	-0.001029999
cg00545196	0.858614232	0.83973341	0.82754891	0.837866691	0.775913583	0.841924588	0.857052771	0.775603723	0.811902033	0.821008885	0.799062078	0.81574344	0.864302688	0.850229453	0.864131183	0.847517908	0.85216745	0.86213481	0.837480769	0.810310499	0.2047236	0.7023784	0.01656756	0.004882097
cg00545199	0.57737931	0.912055903	0.871451865	0.911483461	0.876620416	0.90007828	0.636757464	0.887603547	0.889804576	0.907672042	0.879212772	0.566101287	0.622669767	0.926138721	0.590364066	0.910229581	0.899845904	0.818696029	0.938273866	0.916005848	0.5708054	0.602844	-0.03715189	-0.03407493
cg00545229	0.857882062	0.74996296	0.739627647	0.802647471	0.785430872	0.864507941	0.840071211	0.835154734	0.84946687	0.841527875	0.791701245	0.724889441	0.837492719	0.709300039	0.816914437	0.786298219	0.690636592	0.730342001	0.799608355	0.775647546	0.04003059	0.7819242	-0.04910275	0.006210792
cg00545232	0.324985364	0.281142082	0.309408546	0.350308995	0.255084904	0.320192373	0.285347643	0.301784706	0.274186889	0.32941279	0.333787383	0.475625259	0.317472231	0.381760981	0.350272048	0.290808639	0.349954158	0.314754727	0.367555256	0.315795385	0.04125877	0.2263904	0.04183684	-0.02378171
cg00545295	0.159689758	0.12146955	0.111899968	0.128148387	0.148417078	0.137977833	0.205931559	0.17967968	0.183532049	0.220905294	0.174736639	0.114755704	0.180301729	0.180623401	0.147125202	0.153623524	0.170278297	0.192362671	0.237808376	0.192607611	0.1908395	0.07816328	0.0202212	0.02781998
cg00545315	0.71962463	0.738081884	0.72530541	0.786846039	0.771314741	0.689057421	0.699271878	0.728863994	0.755480379	0.71599283	0.858843537	0.817133443	0.790507783	0.781362452	0.814107274	0.824169419	0.799890949	0.788811907	0.806798474	0.813973648	1.299254e-05	0.3548455	0.07424159	-0.01167187
cg00545462	0.52632498	0.507939142	0.515704225	0.537106581	0.460012878	0.486004601	0.376086571	0.458975662	0.413703556	0.500631893	0.595811856	0.635659306	0.558572466	0.676327029	0.580929886	0.477999488	0.653421927	0.56992355	0.586978765	0.588208305	0.0003367935	0.3892218	0.1097933	-0.02170468
cg00545469	0.904354151	0.951980568	0.910950581	0.887120592	0.77282535	0.860430718	0.931027015	0.902802662	0.928423041	0.922907066	0.925279445	0.890691909	0.88111448	0.90071465	0.907197095	0.889315246	0.877255346	0.901995685	0.912989058	0.877507967	0.9960551	0.825352	-8.820042e-05	0.003939429
cg00545573	0.088415584	0.073979865	0.084201633	0.049827395	0.068470164	0.087896825	0.105868364	0.088629972	0.082098547	0.085489794	0.092086069	0.101093135	0.085220398	0.095598677	0.080207783	0.084583175	0.105868565	0.084773727	0.102887701	0.072208348	0.1124222	0.3923351	0.01001516	0.005251059
cg00545681	0.26599831	0.298526405	0.272653072	0.231455799	0.266859062	0.269612773	0.270264778	0.256476592	0.238375832	0.243954097	0.238640436	0.256779197	0.286117254	0.274485509	0.253293021	0.278498925	0.27911686	0.256141388	0.237248036	0.236587773	0.9933426	0.3182689	7.41585e-05	0.009004953
cg00545702	0.53675615	0.525414956	0.573024286	0.622559313	0.538141099	0.620552723	0.50644411	0.503690202	0.601882003	0.43415986	0.574976584	0.648615457	0.480495444	0.592211751	0.569737152	0.478470357	0.470264171	0.620984192	0.582991889	0.623626868	0.5891673	0.7494344	0.01607856	-0.009481786
cg00545705	0.881971237	0.874734469	0.621760576	0.891011918	0.863585868	0.871221969	0.897239218	0.896451678	0.905122667	0.836666858	0.750524494	0.805719131	0.862745098	0.818298721	0.782845285	0.843314192	0.809331048	0.723947007	0.842969653	0.86033784	0.2551306	0.1782956	-0.03550703	0.04233182
cg00545749	0.917439736	0.839067764	0.930383931	0.913169582	0.903923139	0.899481193	0.891708674	0.939039878	0.909583619	0.909654207	0.901751505	0.93912702	0.90570194	0.934901073	0.88229414	0.874048256	0.881686258	0.883840787	0.907888114	0.892944352	0.6763428	0.9908757	-0.004953898	-0.0001353516
cg00545759	0.033308557	0.049152146	0.033426685	0.017757956	0.036010727	0.021734243	0.036375854	0.040357011	0.05247243	0.049594438	0.044476503	0.036109583	0.047959946	0.046725174	0.028167857	0.036024574	0.031057261	0.041339091	0.047340547	0.043161904	0.1831409	0.01651821	0.005216509	0.00999635
cg00545796	0.974205767	0.977889401	0.980593717	0.986678187	0.922339632	0.978534687	0.967209133	0.9590586	0.974370675	0.97520226	0.98176176	0.961146175	0.975720706	0.980328179	0.977367231	0.968507937	0.971809734	0.974718322	0.966224126	0.949203268	0.987319	0.3934916	-0.000108615	-0.005895764
cg00545804	0.094597584	0.078725153	0.079659356	0.08900242	0.097828188	0.047521882	0.089651541	0.095318485	0.058037327	0.069745239	0.134999302	0.155712994	0.157548491	0.117062995	0.221201638	0.083002961	0.144749122	0.103037734	0.098774821	0.137567841	0.001323637	0.6533162	0.05406819	-0.006444405
cg00545886	0.958578879	0.866404329	0.913945666	0.870722216	0.777767408	0.826752926	0.900132355	0.877531868	0.861289871	0.892337773	0.862687168	0.846482001	0.886957104	0.71175403	0.897991851	0.888279786	0.867446119	0.852914948	0.872439557	0.886605329	0.3658221	0.3387093	-0.02181266	-0.02311058
cg00545916	0.65187909	0.453834644	0.508105604	0.592336616	0.294208053	0.509366509	0.635180569	0.567971899	0.642988535	0.420445644	0.606025654	0.508724283	0.504517222	0.430816517	0.524122379	0.48217804	0.492000607	0.562813364	0.496690141	0.470231545	0.6685714	0.8275268	-0.01799216	0.009137882
cg00545918	0.81443249	0.810888103	0.781144575	0.843868739	0.776581555	0.801548887	0.876555898	0.783312413	0.786311758	0.833978703	0.81885349	0.818148438	0.849318604	0.868508342	0.836751339	0.864133086	0.840243798	0.82487199	0.859307182	0.826581989	0.02398753	0.7134763	0.03073565	0.004630658
cg00546005	0.399039596	0.145361503	0.122569441	0.195585925	0.21727606	0.150886577	0.219920303	0.199033822	0.185974528	0.145088835	0.280841116	0.243282088	0.272494835	0.199254403	0.25407683	0.206418213	0.276290505	0.190216876	0.194202329	0.259229411	0.146633	0.5454626	0.04304907	0.01746035
cg00546117	0.82625118	0.761157703	0.777276516	0.800449288	0.843780728	0.757713404	0.809493997	0.755078534	0.806914307	0.839696672	0.846111438	0.77666595	0.797191311	0.750477606	0.874017363	0.859132448	0.74026447	0.761267201	0.834045633	0.794896547	0.8628059	0.5586195	0.003348381	-0.01138691
cg00546153	0.702401523	0.573347396	0.679887569	0.67140825	0.747757848	0.712448125	0.734419334	0.638000143	0.657663393	0.574906054	0.658124806	0.761916651	0.782863384	0.715211199	0.712874422	0.672849454	0.793275414	0.656050547	0.660548046	0.647730974	0.1802714	0.83114	0.0381014	0.00590439
cg00546180	0.041954901	0.057380469	0.061662779	0.040472862	0.042157263	0.041320185	0.051694602	0.061858498	0.060921739	0.063251312	0.043734714	0.061125176	0.062704417	0.055545688	0.067205343	0.068360022	0.066785812	0.075593748	0.073611812	0.059072575	0.01616642	0.4517409	0.01178658	0.003400552
cg00546248	0.789431265	0.765561881	0.782123821	0.741566145	0.593572385	0.77402805	0.828870134	0.803092475	0.809361323	0.750705575	0.762953805	0.700212526	0.682006872	0.685477264	0.740593202	0.767661232	0.682842973	0.766747182	0.724527799	0.690252335	0.0940639	0.8973553	-0.04415584	-0.003260277
cg00546307	0.676779388	0.747501122	0.706869674	0.666606677	0.686570605	0.740831079	0.732628399	0.703785503	0.418376147	0.661821705	0.696439258	0.690200379	0.734576258	0.708289985	0.639076474	0.722678119	0.688751784	0.687733573	0.634165628	0.685365073	0.7287519	0.6665326	0.01165203	-0.01449295
cg00546448	0.621351111	0.582050453	0.57721451	0.602967052	0.679324317	0.642207477	0.547700536	0.520529034	0.64265497	0.643185912	0.539858081	0.567494063	0.606760361	0.616164332	0.625638662	0.590636927	0.708093285	0.556045972	0.609596043	0.602170759	0.7813859	0.5669678	-0.006269251	-0.01298281
cg00546491	0.39035938	0.270728372	0.225328421	0.294348865	0.321388827	0.279083697	0.293300958	0.276903856	0.25756945	0.226872444	0.315777204	0.367570466	0.351394742	0.347581379	0.342140688	0.331555077	0.375733634	0.256447332	0.321468193	0.308853943	0.01764618	0.5380059	0.05068896	0.0121256
cg00546594	0.044075723	0.019361587	0.025455409	0.027929383	0.036991256	0.030030368	0.039144831	0.038113019	0.038145686	0.041646899	0.037384552	0.035559977	0.038521333	0.041099071	0.033162371	0.034154114	0.036744392	0.035421635	0.040062667	0.041024641	0.1576877	0.1977048	0.003938493	0.003572169
cg00546666	0.09670136	0.060109626	0.074286559	0.066251757	0.164534728	0.064765113	0.085016961	0.060642888	0.078276969	0.106748433	0.059278795	0.098310809	0.113295411	0.120624778	0.072387189	0.085795188	0.121938205	0.111261316	0.168343292	0.137103772	0.06247382	0.1196281	0.02764507	0.02272316
cg00546757	0.01808121	0.888096434	0.906297077	0.064424236	0.899555376	0.610759857	0.069057206	0.643018441	0.659941885	0.590684823	0.590142011	0.929393853	0.066449578	0.624630957	0.625279884	0.948039316	0.572838485	0.087833942	0.595049417	0.046642698	0.7310886	0.3739787	-0.05522645	-0.1443241
cg00546774	0.09498937	0.081790088	0.064284422	0.066046426	0.127595966	0.086367564	0.07886989	0.082830443	0.054360167	0.097453651	0.080383058	0.072410919	0.093734269	0.086938283	0.072386853	0.077206056	0.07441209	0.089277865	0.112557427	0.096479312	0.5460014	0.114156	0.00461467	0.01247428
cg00546808	0.676439525	0.648025779	0.655099848	0.63751103	0.513458755	0.472998138	0.63211381	0.615731358	0.638604005	0.656864782	0.697365903	0.701421103	0.671202648	0.736005256	0.691987732	0.661516952	0.687139507	0.668123533	0.69518286	0.671508634	0.004507178	0.6319853	0.07571895	0.01129118
cg00546897	0.59840654	0.515951291	0.660056657	0.525415053	0.458542221	0.454034531	0.54353417	0.686404888	0.48072145	0.494968108	0.657723919	0.673669664	0.609669086	0.674352805	0.6846456	0.527321295	0.693214572	0.611913104	0.704959027	0.636095756	0.003942804	0.7784899	0.107395	0.009209939
cg00546932	0.773919032	0.801538133	0.811631904	0.725882691	0.806174362	0.800220057	0.831946259	0.804856895	0.688181693	0.875670074	0.815851147	0.794084072	0.83809066	0.769611868	0.772597403	0.775233679	0.744008772	0.749760684	0.693825864	0.81571463	0.386393	0.3445535	-0.01935835	-0.02117057
cg00546971	0.900842893	0.919485458	0.873795319	0.851626973	0.882129843	0.912698268	0.88691268	0.890342373	0.852456532	0.87425796	0.894800611	0.907153038	0.902646594	0.888062495	0.875910744	0.899167438	0.89362478	0.916259375	0.921027396	0.891668289	0.05615176	0.1673459	0.01696509	0.01193924
cg00547018	0.100324091	0.070466813	0.056090381	0.077496785	0.069871517	0.069196856	0.094781218	0.083340096	0.117108057	0.110268348	0.102934283	0.099555286	0.113497653	0.100687149	0.068774331	0.112384492	0.072815683	0.090398576	0.140766014	0.109986505	0.04797803	0.1366351	0.01908369	0.01399056
cg00547024	0.782562432	0.825235418	0.769682579	0.858623373	0.845357651	0.797041636	0.800512572	0.834132636	0.81531272	0.838322154	0.732183026	0.697930231	0.790979249	0.730477068	0.709203403	0.789846517	0.801533877	0.736279768	0.756222443	0.734858807	0.0003387119	0.7332271	-0.06767703	0.005249229
cg00547077	0.387187846	0.087308804	0.091176656	0.126156139	0.073809397	0.048885354	0.147799607	0.15909579	0.131486229	0.149758281	0.176973959	0.148279696	0.168260221	0.110297532	0.144794061	0.138699239	0.144343993	0.163132754	0.132899601	0.11027377	0.7638779	0.3494133	0.009549797	0.03010362
cg00547103	0.565441091	0.633400103	0.36912473	0.535454524	0.676818842	0.613016735	0.631407054	0.705428609	0.666465665	0.617367302	0.585319782	0.555076429	0.627205976	0.595051054	0.530128237	0.634132819	0.612210486	0.526617117	0.571260977	0.589781765	0.8056002	0.1038386	-0.007879508	0.05417247
cg00547143	0.761448528	0.710787453	0.761750346	0.806440913	0.670312336	0.769595175	0.804004711	0.745247905	0.802469136	0.706976594	0.777177079	0.775611544	0.829142673	0.760826381	0.788672798	0.78595439	0.784536903	0.784745704	0.816033755	0.798294787	0.04416473	0.9882107	0.0362463	0.0002500663
cg00547304	0.263717252	0.394400471	0.360192874	0.306070212	0.296616049	0.266765463	0.256821036	0.291727971	0.264303328	0.296490993	0.390037307	0.448951465	0.360829342	0.438712325	0.36373097	0.276422265	0.451195713	0.390876886	0.412982783	0.345947934	0.001392416	0.8547974	0.08912685	0.004343595
cg00547365	0.751620635	0.695668522	0.632025894	0.715935716	0.724519268	0.726397281	0.76522878	0.710446751	0.672204634	0.734820838	0.680338158	0.59189671	0.71232114	0.643240514	0.745515131	0.690160445	0.65457179	0.659521531	0.741448144	0.713269218	0.1987168	0.5036686	-0.02690914	0.01374704
cg00547425	0.299528542	0.207273825	0.196354612	0.236461858	0.273450961	0.272605411	0.281927534	0.237663672	0.207096805	0.14795461	0.267606759	0.286483757	0.286454627	0.25780716	0.279226361	0.291951976	0.323819957	0.2537422	0.24766189	0.248613703	0.03487668	0.6461787	0.03993294	0.008139409
cg00547441	0.156024096	0.080299982	0.174022102	0.15794621	0.048810303	0.073043689	0.205756473	0.129736317	0.132588729	0.098591101	0.124211369	0.134690548	0.089054935	0.126757779	0.106705207	0.084006813	0.083683403	0.137382947	0.123213673	0.111554323	0.4947123	0.7557362	-0.01242957	0.005631132
cg00547445	0.180564335	0.175534619	0.134826639	0.178803526	0.177113041	0.171702414	0.159907382	0.155806317	0.154336998	0.142205199	0.197641647	0.241453768	0.238835857	0.219422736	0.231422161	0.197774199	0.24051359	0.163571207	0.186151079	0.197973746	0.0002462343	0.7948514	0.04784842	-0.002737647
cg00547480	0.73872084	0.6568784	0.638736496	0.652471757	0.621208807	0.605546907	0.710388095	0.622436822	0.680901217	0.701732404	0.668668186	0.630360163	0.66938984	0.599590272	0.697919506	0.595516291	0.664181696	0.678126087	0.565482993	0.562678501	0.211402	0.7569412	-0.02833812	0.006863523
cg00547484	0.460360022	0.439949715	0.439605282	0.41341671	0.635477188	0.481807364	0.397304765	0.431797562	0.3915002	0.394458791	0.399482582	0.489655598	0.546929454	0.543318032	0.484333709	0.4948217	0.588857748	0.407546841	0.496655518	0.466603156	0.1420946	0.538607	0.0470923	0.01919813
cg00547530	0.61195036	0.628649721	0.286615073	0.515897599	0.681479109	0.630759573	0.671774008	0.742330433	0.694747941	0.565034715	0.462342946	0.504808328	0.581656457	0.524953162	0.472758115	0.614828106	0.512191599	0.48028375	0.527204025	0.572334561	0.1585	0.04287585	-0.05983186	0.08877946
cg00547727	0.944569602	0.91472263	0.945149563	0.926864666	0.904654771	0.875896368	0.931735421	0.921235212	0.922893405	0.937808233	0.999292825	0.930651807	0.924612444	0.955021917	0.946102766	0.948024259	0.920209376	0.922148041	0.926603676	0.918526786	0.1623019	0.6507308	0.01558314	-0.004916325
cg00547730	0.046428018	0.042707067	0.052256414	0.025674302	0.044340763	0.031070128	0.045500359	0.045884824	0.042743722	0.04665595	0.039051681	0.054896298	0.043952508	0.048568908	0.031496803	0.046220315	0.049191126	0.044098429	0.049534583	0.054755841	0.2109977	0.3742137	0.00447948	0.003144928
cg00547758	0.027450468	0.037517226	0.03039926	0.024821372	0.040478934	0.02881406	0.038879977	0.034800792	0.036752412	0.040390188	0.035286888	0.036134782	0.032901361	0.046242134	0.028530855	0.031520506	0.035938904	0.032289281	0.046012024	0.038031156	0.1979827	0.0555791	0.003257763	0.004997216
cg00547768	0.856682251	0.716945813	0.736726313	0.716017634	0.736964618	0.719141324	0.633362754	0.823049266	0.716003471	0.71922835	0.755687094	0.764800912	0.672575784	0.778581112	0.788728988	0.76363005	0.790410847	0.748511314	0.781778104	0.731787355	0.3945635	0.9349841	0.02062801	0.001955164
cg00547777	0.110136592	0.067101877	0.072208465	0.052262174	0.076089811	0.069062766	0.136495996	0.129686023	0.115069771	0.116680446	0.114814465	0.109977064	0.133618096	0.104926819	0.120343622	0.116185011	0.108597072	0.104362434	0.099242541	0.09312453	0.08048003	0.1820892	0.01886381	0.0141202
cg00547829	0.054577209	0.068133896	0.04092439	0.069917271	0.108896328	0.099130516	0.065712044	0.034817079	0.061532337	0.086782854	0.037406885	0.069335719	0.05529606	0.083188758	0.042428556	0.04823582	0.053111819	0.056881059	0.065204027	0.06126735	0.2253586	0.8017307	-0.0113467	0.002300421
cg00548009	0.911762772	0.913782283	0.80245614	0.888798371	0.934766702	0.920210005	0.915628966	0.937257815	0.969724438	0.895193223	0.889468634	0.89392639	0.917000308	0.893136699	0.857482448	0.91503268	0.896306632	0.866157856	0.832236144	0.902146907	0.2668304	0.25554	-0.01881245	0.01928077
