ID	LTS_MCR-1008	LTS_MCR-1035	STS_MCR-1021	STS_MCR-1251	OddsRatio	pval	adj.pval
chr10:104210532	0,91	0,92	0,71	0,68	nan	1.0	1.0
chr10:104210533	0,79	0,154	0,81	0,86	nan	1.0	1.0
chr10:104210539	0,91	0,92	0,71	0,69	nan	1.0	1.0
chr10:104210540	0,79	0,156	0,81	0,84	nan	1.0	1.0
chr10:104210542	0,94	0,94	0,74	0,71	nan	1.0	1.0
chr10:104210543	0,82	2,160	0,84	0,86	inf	0.5140906621311465	1.0
chr10:104210544	0,94	4,94	0,73	0,72	inf	0.13528510492798596	0.5925760180814102
chr10:104210545	0,82	0,159	0,84	0,86	nan	1.0	1.0
chr10:104210548	0,94	0,94	0,74	1,72	0.0	0.43712574850315333	1.0
chr10:104210549	0,82	0,158	0,84	0,85	nan	1.0	1.0
chr10:104210557	0,94	0,95	0,71	0,72	nan	1.0	1.0
chr10:104210558	1,81	0,159	0,84	0,86	inf	1.0	1.0
chr10:104210566	0,55	0,48	0,35	0,37	nan	1.0	1.0
chr10:104210567	0,47	0,80	1,42	0,44	0.0	0.4037558685446501	1.0
chr10:104210574	0,60	0,48	0,35	0,38	nan	1.0	1.0
chr10:104210614	0,78	0,49	0,59	0,32	nan	1.0	1.0
chr10:104210635	0,74	0,47	0,59	0,31	nan	1.0	1.0
chr10:104210636	0,76	1,44	0,71	0,27	inf	1.0	1.0
chr10:104210638	0,74	0,48	0,59	0,31	nan	1.0	1.0
chr10:104210639	0,76	0,44	0,71	0,27	nan	1.0	1.0
chr10:104210640	0,73	0,48	0,59	0,31	nan	1.0	1.0
chr10:104210641	0,76	0,44	0,71	0,27	nan	1.0	1.0
chr10:104210646	0,70	0,48	0,55	0,31	nan	1.0	1.0
chr10:104210647	0,74	0,44	0,68	1,27	0.0	0.4460093896714172	1.0
chr10:104210653	0,69	0,48	0,55	0,31	nan	1.0	1.0
chr10:104210654	4,73	0,43	0,68	1,27	3.357142857142857	0.38156235549595485	1.0
chr10:104210655	0,69	0,48	0,55	0,31	nan	1.0	1.0
chr10:104210656	0,73	0,44	0,68	0,27	nan	1.0	1.0
chr10:104210658	0,68	0,47	0,54	0,31	nan	1.0	1.0
chr10:104210659	0,71	0,44	1,68	0,27	0.0	0.45238095238088977	1.0
chr10:104210672	0,71	0,47	0,58	0,32	nan	1.0	1.0
chr10:104210673	0,73	0,45	0,64	0,27	nan	1.0	1.0
chr10:104210684	0,74	0,48	0,59	0,33	nan	1.0	1.0
chr10:104210685	0,74	0,46	0,63	1,27	0.0	0.42857142857136965	1.0
chr10:104210692	0,74	0,48	2,59	0,33	0.0	0.18366899214603932	0.6927859125548583
chr10:104210693	0,74	0,46	0,63	1,27	0.0	0.42857142857136965	1.0
chr10:104210700	0,74	0,48	0,59	0,33	nan	1.0	1.0
chr10:104210701	0,74	0,45	0,63	0,27	nan	1.0	1.0
chr10:104210704	0,74	0,48	0,59	0,33	nan	1.0	1.0
chr10:104210705	0,74	0,45	0,63	0,27	nan	1.0	1.0
chr10:104210718	0,74	0,48	0,59	0,32	nan	1.0	1.0
chr10:104211111	2,20	7,54	1,22	0,33	7.476923076923077	0.043047055513245246	0.2673730156102189
chr10:104211167	0,21	0,53	0,15	0,31	nan	1.0	1.0
chr10:104220943	0,21	0,21	0,21	0,18	nan	1.0	1.0
chr10:104220984	0,21	1,21	0,20	2,14	0.3902439024390244	0.5835846372688489	1.0
chr10:104220985	0,19	0,17	0,26	2,11	0.0	0.4931506849315066	1.0
chr10:104221013	0,20	0,20	0,20	0,13	nan	1.0	1.0
chr10:104221014	0,19	0,16	0,26	0,10	nan	1.0	1.0
chr10:104221017	0,21	0,21	0,20	0,13	nan	1.0	1.0
chr10:104221018	0,19	0,16	0,26	0,11	nan	1.0	1.0
chr10:104221031	0,21	0,21	0,20	0,14	nan	1.0	1.0
chr10:104221032	0,19	0,17	0,26	0,13	nan	1.0	1.0
chr10:104221034	0,21	0,21	1,20	0,14	0.0	0.4473684210526321	1.0
chr10:104221035	0,19	0,17	0,26	0,13	nan	1.0	1.0
chr10:104221047	0,21	0,21	0,20	2,14	0.0	0.19684210526315774	0.7172561646088327
chr10:104221048	0,19	0,17	0,26	0,13	nan	1.0	1.0
chr10:104221060	0,22	0,21	0,20	0,15	nan	1.0	1.0
chr10:104221072	0,38	0,33	0,30	0,13	nan	1.0	1.0
chr10:104221079	0,38	0,33	0,30	0,12	nan	1.0	1.0
chr10:104221081	0,38	0,33	0,30	0,12	nan	1.0	1.0
chr10:104221083	0,38	0,33	0,30	0,12	nan	1.0	1.0
chr10:104221093	0,38	0,33	0,30	0,12	nan	1.0	1.0
chr10:104221100	0,38	0,33	0,30	0,12	nan	1.0	1.0
chr10:104221106	1,36	0,33	0,29	0,12	inf	1.0	1.0
chr10:104221146	0,34	0,37	0,30	0,13	nan	1.0	1.0
chr10:104221156	0,35	0,39	0,30	0,13	nan	1.0	1.0
chr10:104221169	0,35	0,39	0,30	0,13	nan	1.0	1.0
chr10:104221170	0,30	0,12	0,17	0,8	nan	1.0	1.0
chr10:104221176	0,35	0,36	0,30	0,13	nan	1.0	1.0
chr10:104221191	1,35	0,35	0,30	0,14	inf	1.0	1.0
chr10:104221194	0,51	0,69	0,48	0,38	nan	1.0	1.0
chr10:104221200	0,35	0,68	0,36	0,51	nan	1.0	1.0
chr10:104221201	0,22	0,53	0,26	0,22	nan	1.0	1.0
chr10:104221206	0,35	0,68	0,36	0,51	nan	1.0	1.0
chr10:104221207	0,22	0,53	0,26	0,22	nan	1.0	1.0
chr10:104221214	0,35	0,68	0,36	0,51	nan	1.0	1.0
chr10:104221215	0,22	0,53	0,26	0,22	nan	1.0	1.0
chr10:104221224	0,35	0,67	0,36	0,50	nan	1.0	1.0
chr10:104221225	0,22	0,53	0,26	0,22	nan	1.0	1.0
chr10:104221228	0,30	0,48	0,41	0,34	nan	1.0	1.0
chr10:104221235	0,11	0,13	0,23	0,8	nan	1.0	1.0
chr10:104221237	0,11	0,13	0,23	0,8	nan	1.0	1.0
chr10:104221384	0,77	1,53	0,58	0,33	inf	1.0	1.0
chr10:104221388	11,65	0,40	3,35	1,26	1.6675531914893618	0.5758860916603834	1.0
chr10:104221389	1,36	2,50	1,46	4,32	0.5277108433734939	0.4796316823895369	1.0
chr10:104221397	10,131	2,80	4,70	4,51	0.8517587939698492	0.8117196626724594	1.0
chr10:104221398	6,72	4,100	0,92	8,64	1.1419753086419753	0.8134821698133299	1.0
chr10:104221427	2,132	0,80	2,70	0,52	0.5714285714285714	0.6249400812836878	1.0
chr10:104221428	6,70	0,100	2,92	0,65	2.8353658536585367	0.28614203968752605	0.8788146182049327
chr10:104221442	0,66	1,40	0,36	0,28	inf	1.0	1.0
chr10:104227574	0,10	2,15	3,7	1,7	0.21739130434782608	0.1625848282195031	0.6513815233153168
chr10:104227666	2,5	10,14	15,19	12,18	0.6349206349206349	0.5434750484290094	1.0
chr10:104227693	2,6	13,22	26,34	22,32	0.4326923076923077	0.09375446890420122	0.4609364252910581
chr10:104227694	6,12	31,33	12,24	8,16	4.625	0.002438740011439438	0.0343484508653442
chr10:104227702	2,6	13,22	28,34	28,32	0.20604395604395603	0.0030481545898012434	0.040914826708741525
chr10:104227703	4,12	31,33	20,24	14,16	0.6176470588235294	0.4216371923453035	1.0
chr10:104227709	26,40	17,39	14,50	22,44	1.9243827160493827	0.046133040156160196	0.27911231534578435
chr10:104227758	0,33	0,29	0,31	0,27	nan	1.0	1.0
chr10:104230890	11,14	22,23	12,14	15,18	1.5277777777777777	0.7234112894052687	1.0
chr10:104230946	7,23	3,26	4,18	3,19	1.098901098901099	1.0	1.0
chr10:104231097	6,12	21,24	21,29	20,22	0.7317073170731707	0.6040437444032561	1.0
chr10:104231109	7,7	20,24	26,27	21,22	0.2872340425531915	0.1998287388827028	0.7223728919080186
chr10:104231110	8,10	7,8	19,20	18,19	0.2702702702702703	0.31246426529445437	0.9321726291600667
chr10:104231115	7,7	17,24	26,27	21,23	0.2188449848024316	0.03861173625242629	0.25190142089669126
chr10:104231116	8,10	8,8	17,20	18,19	0.9142857142857143	1.0	1.0
chr10:104231132	12,14	44,48	51,55	42,46	0.8028673835125448	0.7761308304320419	1.0
chr10:104231133	16,18	14,16	40,40	37,37	0.0	0.007743523339853609	0.08133953088081522
chr10:104231171	0,7	0,24	0,30	0,23	nan	1.0	1.0
chr10:10423310	0,14	0,11	0,13	0,11	nan	1.0	1.0
chr10:104245343	2,7	11,11	15,17	9,12	0.5416666666666666	0.4733251209105571	1.0
chr10:104245418	4,6	15,15	14,18	12,12	1.4615384615384615	1.0	1.0
chr10:104245430	6,6	11,13	14,18	10,12	2.125	0.4582661277366857	1.0
chr10:104245438	6,6	12,13	11,18	11,12	6.545454545454546	0.12652853568508846	0.5679018657319949
chr10:104245444	39,52	38,59	30,51	28,44	1.4447261663286004	0.24048305277690846	0.7921284875245602
chr10:104245453	41,46	37,46	29,33	30,32	0.5665859564164649	0.3350911452389491	0.9777973307235165
chr10:104245454	22,24	19,22	12,12	11,11	0.0	0.16120753697575457	0.6491407143820827
chr10:104245467	76,92	72,92	56,68	64,64	0.4111111111111111	0.011012764304879092	0.10418887705656661
chr10:104245468	45,46	40,44	22,24	22,22	0.7727272727272727	1.0	1.0
chr10:104245506	27,74	28,76	23,57	10,43	1.1754385964912282	0.5903475287724305	1.0
chr10:104247128	41,42	24,26	34,37	22,25	2.3214285714285716	0.3085018936940906	0.9233819027060479
chr10:104261783	0,52	0,31	0,42	0,45	nan	1.0	1.0
chr10:104261793	0,51	0,31	0,42	0,45	nan	1.0	1.0
chr10:104261794	0,65	0,71	0,73	0,52	nan	1.0	1.0
chr10:104261809	0,51	0,32	0,42	0,45	nan	1.0	1.0
chr10:104261810	0,65	1,71	0,73	0,51	inf	1.0	1.0
chr10:104261820	0,102	0,64	0,84	2,90	0.0	0.4988027069234181	1.0
chr10:104261821	0,130	0,139	0,145	0,103	nan	1.0	1.0
chr10:104261822	2,101	0,64	0,84	0,89	inf	0.2375643074113454	0.7905634190061411
chr10:104261823	4,130	0,140	0,145	2,103	1.849624060150376	0.687387127227634	1.0
chr10:104261826	0,102	0,63	2,83	0,89	0.0	0.49872827469269826	1.0
chr10:104261827	0,130	0,137	0,145	0,103	nan	1.0	1.0
chr10:104261834	0,51	0,33	0,42	0,45	nan	1.0	1.0
chr10:104261835	0,60	0,70	0,72	0,52	nan	1.0	1.0
chr10:104261862	0,97	1,71	0,88	0,68	inf	1.0	1.0
chr10:104261897	0,46	0,40	0,46	0,23	nan	1.0	1.0
chr10:104261898	0,46	1,27	0,51	2,19	0.4722222222222222	0.6144939866845742	1.0
chr10:104261947	0,46	0,38	0,46	0,23	nan	1.0	1.0
chr10:104261948	0,46	0,29	0,50	0,19	nan	1.0	1.0
chr10:104261961	0,46	0,38	0,46	0,23	nan	1.0	1.0
chr10:104261962	0,46	0,29	0,50	0,19	nan	1.0	1.0
chr10:104261981	0,46	0,39	0,46	0,26	nan	1.0	1.0
chr10:104262445	0,40	0,64	0,74	0,29	nan	1.0	1.0
chr10:104262451	0,46	0,92	0,87	0,40	nan	1.0	1.0
chr10:104262452	0,100	0,100	0,44	0,70	nan	1.0	1.0
chr10:104262454	0,46	0,92	0,87	2,40	0.0	0.22873070325898062	0.7776273237954852
chr10:104262455	0,100	0,100	0,44	0,70	nan	1.0	1.0
chr10:104262460	0,46	0,92	0,87	0,40	nan	1.0	1.0
chr10:104262461	0,100	0,100	0,44	0,70	nan	1.0	1.0
chr10:104262471	0,46	0,92	0,87	0,40	nan	1.0	1.0
chr10:104262472	0,100	0,100	0,44	0,70	nan	1.0	1.0
chr10:104262477	0,46	0,92	0,87	2,40	0.0	0.22873070325898062	0.7776273237954852
chr10:104262478	8,100	0,100	0,44	0,70	inf	0.054591434914012194	0.3124867482198752
chr10:104262488	0,46	0,92	0,87	0,40	nan	1.0	1.0
chr10:104262489	0,100	0,100	2,44	0,70	0.0	0.1310718137603787	0.5820240397885378
chr10:104262491	0,23	0,48	0,46	0,21	nan	1.0	1.0
chr10:104294041	24,32	26,33	20,22	39,41	0.22598870056497175	0.011578410041823651	0.1082094396432117
chr10:104294083	56,64	49,63	39,43	76,82	0.4150197628458498	0.03634734816553079	0.2428012569507735
chr10:104294084	43,43	30,38	24,26	32,36	0.9776785714285714	1.0	1.0
chr10:104294100	29,32	26,30	20,22	37,41	0.8270676691729323	0.777875791639214	1.0
chr10:104294101	19,22	18,20	11,13	15,16	0.8538461538461538	1.0	1.0
chr10:104294108	0,32	2,32	1,23	0,41	2.032258064516129	1.0	1.0
chr10:104337530	11,11	22,24	18,20	19,19	0.8918918918918919	1.0	1.0
chr10:104337538	11,11	21,23	19,20	17,19	1.3333333333333333	1.0	1.0
chr10:104337539	20,20	22,22	17,20	15,15	inf	0.08947368421052657	0.4442586107771925
chr10:104337598	0,11	0,23	0,20	0,19	nan	1.0	1.0
chr10:104347341	14,14	9,11	12,13	10,10	0.5227272727272727	1.0	1.0
chr10:104347373	28,28	20,22	20,24	16,20	5.333333333333333	0.0415372683012901	0.2632273022895444
chr10:104347374	58,60	36,42	26,28	36,44	1.8951612903225807	0.2151715527439205	0.753343348414821
chr10:104347405	12,14	11,11	12,12	8,10	1.15	1.0	1.0
chr10:104347406	29,30	21,21	11,14	22,22	4.545454545454546	0.302325581395349	0.9087032804188429
chr10:104347409	0,14	0,11	0,12	0,10	nan	1.0	1.0
chr10:104359228	20,29	18,27	19,26	9,14	0.9047619047619048	1.0	1.0
chr10:104359271	17,30	15,29	21,27	10,16	0.45878136200716846	0.09833550021482954	0.47689379347637995
chr10:104359285	26,30	22,29	25,27	14,16	0.44755244755244755	0.2603406698324979	0.8259908061325928
chr10:104359291	24,30	14,29	21,27	12,16	0.5483405483405484	0.19881840543476267	0.7208789174574426
chr10:104377771	23,23	22,26	17,17	13,17	1.5	0.7107033391097545	1.0
chr10:104377772	22,23	22,22	30,33	18,23	7.333333333333333	0.040441769390389314	0.2592421114768546
chr10:104377842	22,22	23,26	15,17	14,18	3.103448275862069	0.15742347515715144	0.641547312888629
chr10:104377843	21,23	23,23	32,33	18,21	1.76	0.6841374422802236	1.0
chr10:104377847	0,23	1,27	0,17	0,18	inf	1.0	1.0
chr10:104379150	3,16	13,20	4,28	5,14	2.933333333333333	0.05048699614408484	0.29489188431701185
chr10:104384732	4,10	10,16	13,22	12,17	0.6533333333333333	0.4474622051975958	1.0
chr10:104384811	5,10	11,17	14,22	13,18	0.7003367003367004	0.6050115590965777	1.0
chr10:104384818	0,10	0,17	0,22	0,20	nan	1.0	1.0
chr10:104388769	13,18	26,39	13,15	9,17	0.9848484848484849	1.0	1.0
chr10:104388805	32,36	61,77	26,28	24,31	0.837	0.8307969816316166	1.0
chr10:104388806	51,67	24,33	22,30	32,46	1.2222222222222223	0.6076624225275388	1.0
chr10:104388820	18,18	36,38	11,14	14,15	4.32	0.17416178343215027	0.676356440513205
chr10:104388821	25,34	12,16	8,15	18,23	1.3136094674556213	0.6364756314754054	1.0
chr10:104388827	17,18	36,38	14,14	14,15	0.6309523809523809	1.0	1.0
chr10:104388828	32,34	16,16	14,15	21,23	2.057142857142857	0.64828243756495	1.0
chr10:104388837	26,53	25,69	26,47	6,23	0.8529929577464789	0.6508660984422306	1.0
chr10:104388861	28,35	29,31	26,33	7,8	1.5353535353535352	0.428604661534964	1.0
chr10:104388867	30,35	24,31	24,33	7,8	1.4516129032258065	0.4683307158794741	1.0
chr10:104388869	32,35	28,31	27,33	7,8	2.0588235294117645	0.23797611011566558	0.7911292262123277
chr10:104388908	31,34	29,32	29,33	11,11	1.0	1.0	1.0
chr10:104390616	23,28	23,28	15,16	21,27	0.8944444444444445	1.0	1.0
chr10:104390662	0,23	0,23	0,15	0,25	nan	1.0	1.0
chr10:104401980	0,90	0,84	0,80	0,70	nan	1.0	1.0
chr10:104401994	0,180	0,174	0,156	0,134	nan	1.0	1.0
chr10:104401996	0,179	0,173	0,156	0,134	nan	1.0	1.0
chr10:104402018	0,95	0,94	0,87	0,71	nan	1.0	1.0
chr10:104402046	0,84	0,61	0,49	0,48	nan	1.0	1.0
chr10:104402055	0,110	0,79	0,51	0,62	nan	1.0	1.0
chr10:104402056	0,171	0,167	0,153	2,115	0.0	0.19517224449723936	0.7128731968844442
chr10:104402060	0,150	0,103	0,78	2,89	0.0	0.15752926468916031	0.641547312888629
chr10:104402061	0,177	0,173	0,156	0,116	nan	1.0	1.0
chr10:104402077	0,145	0,115	0,80	0,91	nan	1.0	1.0
chr10:104402078	0,181	1,181	0,158	0,126	inf	1.0	1.0
chr10:104402079	0,143	0,112	0,79	2,89	0.0	0.15717118752317497	0.6413907030163306
chr10:104402080	0,181	0,182	0,159	0,126	nan	1.0	1.0
chr10:104402083	0,145	0,114	0,80	0,91	nan	1.0	1.0
chr10:104402084	0,181	2,182	0,159	0,124	inf	0.5069047447615912	1.0
chr10:104402092	0,143	0,111	0,73	0,86	nan	1.0	1.0
chr10:104402093	0,179	0,178	2,157	0,121	0.0	0.19127648476121728	0.7060778322673211
chr10:104402101	1,83	1,63	0,45	0,48	inf	0.5225906262087517	1.0
chr10:104402115	0,51	0,39	0,23	0,15	nan	1.0	1.0
chr10:104402118	0,46	0,33	0,21	0,9	nan	1.0	1.0
chr10:104402119	0,46	0,23	0,32	0,15	nan	1.0	1.0
chr10:104402125	0,46	1,33	0,21	0,9	inf	1.0	1.0
chr10:104402126	0,46	0,24	0,32	0,15	nan	1.0	1.0
chr10:104402135	1,46	0,33	0,21	0,8	inf	1.0	1.0
chr10:104402136	0,46	0,26	0,32	0,15	nan	1.0	1.0
chr10:104402138	0,46	0,33	0,21	0,9	nan	1.0	1.0
chr10:104402139	0,46	0,26	0,32	0,15	nan	1.0	1.0
chr10:104402145	0,46	0,33	0,21	0,9	nan	1.0	1.0
chr10:104402146	0,45	0,26	0,32	0,15	nan	1.0	1.0
chr10:104402156	0,82	0,64	0,39	0,16	nan	1.0	1.0
chr10:104402157	0,80	0,48	0,56	0,26	nan	1.0	1.0
chr10:104402166	0,41	0,33	0,20	0,7	nan	1.0	1.0
chr10:104402167	0,47	0,27	0,30	0,15	nan	1.0	1.0
chr10:104402169	0,41	0,32	0,20	0,7	nan	1.0	1.0
chr10:104402170	0,47	0,27	0,31	0,15	nan	1.0	1.0
chr10:104402179	0,43	0,33	0,21	0,8	nan	1.0	1.0
chr10:104402180	0,47	0,27	1,31	0,15	0.0	0.3833333333333321	1.0
chr10:104402190	0,43	0,33	0,21	1,8	0.0	0.27619047619047665	0.858534274760574
chr10:104402191	0,47	0,25	0,31	0,15	nan	1.0	1.0
chr10:104402197	0,43	0,33	0,21	0,8	nan	1.0	1.0
chr10:104402198	0,47	0,25	0,31	0,12	nan	1.0	1.0
chr10:104402203	0,123	0,92	0,65	0,37	nan	1.0	1.0
chr10:104402204	0,37	0,43	1,28	0,19	0.0	0.37007874015747994	1.0
chr10:104402230	0,85	0,60	0,44	0,31	nan	1.0	1.0
chr10:104402231	0,79	0,89	0,54	0,38	nan	1.0	1.0
chr10:104402240	0,86	0,60	0,44	0,31	nan	1.0	1.0
chr10:104402241	0,79	0,89	0,54	0,38	nan	1.0	1.0
chr10:104402250	0,153	0,118	0,102	0,66	nan	1.0	1.0
chr10:104402251	0,40	0,40	0,26	0,19	nan	1.0	1.0
chr10:104402258	0,71	0,59	0,59	0,36	nan	1.0	1.0
chr10:104402259	0,55	0,99	0,78	0,42	nan	1.0	1.0
chr10:104402263	0,71	0,59	0,59	0,36	nan	1.0	1.0
chr10:104402264	0,55	0,100	0,78	0,42	nan	1.0	1.0
chr10:104402284	0,71	0,60	0,59	0,36	nan	1.0	1.0
chr10:104402285	0,54	2,97	0,77	1,43	1.5973154362416107	1.0	1.0
chr10:104402306	0,72	0,61	0,63	3,35	0.0	0.07500560954139429	0.39065421636142855
chr10:104402307	0,56	0,96	0,79	0,44	nan	1.0	1.0
chr10:104402316	0,72	0,61	1,63	0,35	0.0	0.42424242424232655	1.0
chr10:104402317	0,56	0,96	0,79	0,44	nan	1.0	1.0
chr10:104402331	0,72	0,60	0,63	0,35	nan	1.0	1.0
chr10:104402332	0,56	0,96	0,79	0,44	nan	1.0	1.0
chr10:104402335	0,74	0,61	0,66	0,39	nan	1.0	1.0
chr10:104402394	0,78	1,36	0,47	0,16	inf	1.0	1.0
chr10:104402404	0,69	0,33	0,47	0,15	nan	1.0	1.0
chr10:104402405	0,78	0,39	0,78	0,29	nan	1.0	1.0
chr10:104402406	0,69	0,33	0,47	0,15	nan	1.0	1.0
chr10:104402407	1,78	0,39	0,79	0,29	inf	1.0	1.0
chr10:104402411	2,69	0,33	0,47	0,15	inf	0.5268591949723158	1.0
chr10:104402412	0,78	0,39	0,79	0,29	nan	1.0	1.0
chr10:104402413	0,69	0,33	0,47	0,15	nan	1.0	1.0
chr10:104402414	0,78	0,39	0,79	0,29	nan	1.0	1.0
chr10:104402422	0,69	0,34	0,47	0,15	nan	1.0	1.0
chr10:104402423	0,78	0,39	0,79	0,29	nan	1.0	1.0
chr10:104402425	0,62	0,33	0,46	0,14	nan	1.0	1.0
chr10:104402426	0,76	0,40	0,80	0,28	nan	1.0	1.0
chr10:104402428	0,62	0,33	0,46	0,14	nan	1.0	1.0
chr10:104402429	0,75	0,40	0,78	0,28	nan	1.0	1.0
chr10:104402437	0,61	0,33	0,46	0,14	nan	1.0	1.0
chr10:104402438	0,75	0,40	1,77	0,28	0.0	0.4772727272728278	1.0
chr10:104402439	0,61	1,32	0,46	0,14	inf	1.0	1.0
chr10:104402440	0,75	0,39	0,77	0,28	nan	1.0	1.0
chr10:104402442	0,60	0,31	0,45	0,12	nan	1.0	1.0
chr10:104402443	0,75	0,39	0,77	0,28	nan	1.0	1.0
chr10:104402455	0,77	0,38	0,78	0,27	nan	1.0	1.0
chr10:104402468	0,65	0,34	0,47	0,15	nan	1.0	1.0
chr10:104402469	0,78	0,38	0,79	0,28	nan	1.0	1.0
chr10:104402470	0,65	0,34	0,47	0,15	nan	1.0	1.0
chr10:104402471	0,78	0,38	0,78	0,28	nan	1.0	1.0
chr10:104402472	0,65	0,34	0,47	0,15	nan	1.0	1.0
chr10:104402473	0,78	0,38	0,78	0,28	nan	1.0	1.0
chr10:104402479	0,69	0,34	3,47	0,15	0.0	0.0514466828996231	0.2991086215094366
chr10:104402480	0,78	0,38	0,81	0,29	nan	1.0	1.0
chr10:104402485	0,69	1,34	0,47	0,15	inf	1.0	1.0
chr10:104402486	2,78	0,38	1,81	0,29	1.912280701754386	1.0	1.0
chr10:104402498	0,97	0,82	0,93	0,56	nan	1.0	1.0
chr10:104402503	0,53	0,87	0,87	0,76	nan	1.0	1.0
chr10:104402504	0,40	0,33	0,29	0,40	nan	1.0	1.0
chr10:104402511	0,53	0,87	0,88	0,78	nan	1.0	1.0
chr10:104402512	0,40	0,33	0,29	0,40	nan	1.0	1.0
chr10:104402513	0,53	0,87	0,88	0,78	nan	1.0	1.0
chr10:104402514	0,40	0,33	0,29	0,40	nan	1.0	1.0
chr10:104402525	0,81	0,99	0,81	0,71	nan	1.0	1.0
chr10:104402531	0,104	0,118	0,78	0,68	nan	1.0	1.0
chr10:104402532	0,121	0,79	0,87	0,70	nan	1.0	1.0
chr10:104402540	2,106	0,119	0,78	0,68	inf	0.5213812194943102	1.0
chr10:104402541	0,123	0,81	0,88	0,70	nan	1.0	1.0
chr10:104402556	0,100	0,111	0,74	0,66	nan	1.0	1.0
chr10:104402557	0,112	0,81	0,83	2,65	0.0	0.1876487838537007	0.6994970929109623
chr10:104402561	0,100	0,111	0,74	0,66	nan	1.0	1.0
chr10:104402562	0,112	0,80	2,81	0,65	0.0	0.18585500324826945	0.6962595848844868
chr10:104402570	0,54	0,62	0,40	0,34	nan	1.0	1.0
chr10:104402926	1,98	0,77	0,105	0,56	inf	1.0	1.0
chr10:104402928	1,98	1,77	0,105	1,56	1.8497109826589595	1.0	1.0
chr10:104402936	0,98	0,77	2,105	0,56	0.0	0.22885572139301127	0.7776273237954852
chr10:104402946	0,40	0,44	0,43	0,22	nan	1.0	1.0
chr10:104402947	0,190	0,150	0,203	0,107	nan	1.0	1.0
chr10:104403363	0,93	0,51	1,82	0,38	0.0	0.4545454545453653	1.0
chr10:104403370	0,93	0,51	0,82	0,39	nan	1.0	1.0
chr10:104403371	0,65	0,55	1,51	0,28	0.0	0.39698492462307294	1.0
chr10:104403435	0,88	0,51	0,80	0,38	nan	1.0	1.0
chr10:104403436	0,64	1,54	1,50	0,28	0.6581196581196581	1.0	1.0
chr10:104403445	0,139	2,109	0,119	0,65	inf	0.5098393056630851	1.0
chr10:104403449	0,52	0,57	0,40	0,28	nan	1.0	1.0
chr10:104403450	0,52	0,102	0,54	0,48	nan	1.0	1.0
chr10:104403453	0,106	0,116	0,74	0,52	nan	1.0	1.0
chr10:104403454	0,99	6,200	0,101	0,92	inf	0.08600544080690076	0.43240543392106967
chr10:104403460	0,106	0,116	2,74	0,53	0.0	0.1317557553601555	0.5838838406655762
chr10:104403461	0,101	0,203	0,102	0,93	nan	1.0	1.0
chr10:104403462	0,106	0,116	0,74	0,54	nan	1.0	1.0
chr10:104403463	0,101	4,203	0,102	2,93	1.2866666666666666	1.0	1.0
chr10:104403468	0,106	0,116	0,74	0,58	nan	1.0	1.0
chr10:104403469	0,101	0,203	0,102	2,93	0.0	0.15223217519377794	0.6295788883117367
chr10:104403472	0,106	0,116	0,74	0,58	nan	1.0	1.0
chr10:104403473	0,101	2,202	0,102	0,93	inf	0.522557028920557	1.0
chr10:104403474	0,106	0,116	0,74	0,58	nan	1.0	1.0
chr10:104403475	0,101	2,202	0,102	0,93	inf	0.522557028920557	1.0
chr10:104403476	0,107	0,116	0,74	0,58	nan	1.0	1.0
chr10:104403477	2,101	0,202	0,102	0,93	inf	0.522557028920557	1.0
chr10:104403487	0,106	0,116	0,79	0,59	nan	1.0	1.0
chr10:104403488	0,105	0,203	0,108	0,97	nan	1.0	1.0
chr10:104403489	2,106	0,115	0,79	0,59	inf	0.5254042109520295	1.0
chr10:104403490	0,105	0,202	0,108	0,97	nan	1.0	1.0
chr10:104403492	2,105	0,114	0,78	0,59	inf	0.5251938597881656	1.0
chr10:104403493	0,105	0,201	0,107	0,97	nan	1.0	1.0
chr10:104403498	0,56	0,58	0,40	0,33	nan	1.0	1.0
chr10:104403499	0,53	0,101	0,55	0,49	nan	1.0	1.0
chr10:104403501	0,85	0,93	0,59	0,67	nan	1.0	1.0
chr10:104403508	0,62	0,70	0,46	0,74	nan	1.0	1.0
chr10:104403509	0,116	0,123	0,62	0,80	nan	1.0	1.0
chr10:104403516	0,62	0,70	3,46	0,74	0.0	0.10656042496681417	0.5067067283253169
chr10:104403517	0,116	0,123	0,62	0,80	nan	1.0	1.0
chr10:104403528	2,62	0,70	0,46	0,74	inf	0.4991462720546652	1.0
chr10:104403529	0,116	0,123	0,62	0,79	nan	1.0	1.0
chr10:104403532	0,31	0,39	1,29	0,43	0.0	1.0	1.0
chr10:104403670	0,131	2,147	0,110	0,85	inf	0.5143691546920784	1.0
chr10:104403705	0,217	4,275	2,190	0,162	1.4344262295081966	1.0	1.0
chr10:104403706	0,128	0,187	0,120	0,117	nan	1.0	1.0
chr10:104403707	0,222	0,281	0,192	0,163	nan	1.0	1.0
chr10:104403708	0,129	0,192	0,121	0,117	nan	1.0	1.0
chr10:104403711	0,223	0,280	0,192	0,163	nan	1.0	1.0
chr10:104403712	0,129	0,192	0,121	0,118	nan	1.0	1.0
chr10:104403716	0,223	0,280	0,191	0,163	nan	1.0	1.0
chr10:104403717	0,125	0,192	0,121	0,117	nan	1.0	1.0
