ID	LTS_MCR-1008	LTS_MCR-1035	STS_MCR-1021	STS_MCR-1251
chr10:105041587	9,105	4,41	5,64	2,27
chr10:105041593	1,65	7,32	1,56	3,34
chr10:105041594	4,105	7,41	6,64	1,27
chr10:105041604	1,65	2,32	0,56	2,34
chr10:105041605	1,105	7,41	4,64	1,27
chr10:105041614	0,67	0,32	0,55	0,34
chr10:105041615	0,104	2,41	0,64	0,27
chr10:105041668	1,67	1,29	2,55	0,34
chr10:105041669	4,105	0,41	0,64	0,27
chr10:105041673	6,67	0,29	6,55	2,34
chr10:105041674	1,105	3,41	2,64	1,27
chr10:105041680	0,67	0,29	1,55	0,34
chr10:105086002	24,24	18,23	18,27	15,18
chr10:105086038	46,48	34,46	38,54	22,36
chr10:105086039	18,24	22,24	22,28	16,24
chr10:105086049	46,47	34,46	48,54	32,35
chr10:105086050	18,24	24,24	26,28	20,24
chr10:105086062	22,24	13,23	25,27	16,18
chr10:105086063	12,12	9,10	13,14	11,12
chr10:105086070	0,24	0,23	0,27	0,18
chr10:105088747	5,9	8,12	12,15	11,14
chr10:105088756	10,10	16,20	24,24	20,24
chr10:105088761	8,10	16,20	24,24	16,24
chr10:105088781	10,10	16,19	24,24	22,24
chr10:105088793	8,10	15,18	24,24	18,24
chr10:105088797	2,12	0,10	0,12	0,12
chr10:105089892	6,8	22,27	21,22	6,6
chr10:105089900	8,8	24,27	19,22	6,6
chr10:105089924	12,20	8,36	13,32	11,19
chr10:105089992	0,12	0,11	0,11	0,15
chr10:105095222	29,35	22,23	23,25	12,13
chr10:105095244	15,15	28,36	6,10	16,18
chr10:105095245	59,69	46,46	41,49	24,26
chr10:105095656	27,31	25,27	26,26	18,18
chr10:105095679	27,31	21,27	24,26	18,18
chr10:105098163	9,12	22,23	12,12	15,16
chr10:105110288	0,21	0,33	0,14	0,20
chr10:105110299	4,38	0,60	0,28	0,36
chr10:105110300	0,32	0,26	0,30	0,37
chr10:105110302	4,38	0,60	0,28	1,36
chr10:105110303	0,32	0,26	0,30	0,37
chr10:105110309	0,38	0,60	0,28	0,36
chr10:105110310	0,32	0,26	0,29	0,37
chr10:105110321	0,67	0,71	0,53	0,59
chr10:105110333	0,50	0,44	0,39	0,43
chr10:105110334	0,57	0,28	0,37	0,32
chr10:105110344	0,97	0,84	0,77	0,82
chr10:105110345	0,114	0,56	0,71	2,63
chr10:105110357	0,97	0,83	0,78	0,82
chr10:105110358	0,114	0,56	0,71	0,63
chr10:105110359	2,97	0,83	0,78	0,82
chr10:105110360	0,114	0,56	0,70	0,63
chr10:105110361	2,97	0,83	0,78	0,82
chr10:105110362	0,113	0,56	6,70	0,62
chr10:105110364	0,96	0,83	0,77	4,81
chr10:105110365	0,113	0,56	0,70	0,62
chr10:105110367	0,96	0,82	0,77	0,78
chr10:105110368	0,113	0,55	0,69	0,62
chr10:105110370	0,91	0,81	6,77	0,75
chr10:105110371	0,111	0,55	0,66	0,62
chr10:105110381	0,49	0,44	0,39	1,43
chr10:105110382	0,57	0,28	0,34	0,33
chr10:105110386	4,49	0,44	0,39	0,45
chr10:105110393	0,48	0,21	0,18	0,18
chr10:105110400	0,34	1,20	0,17	0,16
chr10:105110401	0,49	0,32	0,40	0,25
chr10:105110413	0,34	0,21	0,17	0,16
chr10:105110414	1,49	0,32	0,40	0,25
chr10:105110422	0,34	0,21	0,17	0,16
chr10:105110423	0,49	0,32	0,40	0,25
chr10:105110425	0,34	0,21	0,17	0,16
chr10:105110426	0,49	0,32	0,40	0,25
chr10:105110438	0,34	0,21	0,15	0,14
chr10:105110439	0,46	0,32	0,40	0,24
chr10:105110444	0,29	0,19	0,15	0,14
chr10:105110445	0,49	0,32	0,39	0,23
chr10:105110446	0,29	0,19	1,15	0,14
chr10:105110447	0,49	0,32	0,40	0,23
chr10:105110448	0,29	0,19	0,16	0,14
chr10:105110449	0,49	0,32	0,40	1,23
chr10:105110472	0,35	0,19	0,17	0,16
chr10:105110473	0,49	0,35	0,40	0,23
chr10:105110479	0,35	0,19	0,17	0,16
chr10:105110480	0,49	0,35	0,40	0,23
chr10:105110489	0,36	0,20	0,17	0,16
chr10:105110510	0,36	0,40	0,23	0,15
chr10:105110581	2,32	0,35	0,30	0,17
chr10:105110587	0,32	0,35	0,30	0,17
chr10:105110593	0,32	0,35	0,30	0,17
chr10:105110598	0,36	0,35	0,30	1,17
chr10:105110610	0,36	0,35	0,29	0,17
chr10:105110622	0,36	0,35	0,29	0,17
chr10:105110878	0,74	0,57	0,78	0,42
chr10:105110879	0,33	0,42	0,26	0,24
chr10:105110884	0,81	0,54	0,79	0,42
chr10:105110885	0,66	0,86	0,55	0,48
chr10:105110888	0,81	0,54	0,79	0,42
chr10:105110889	0,66	0,86	0,55	0,48
chr10:105110899	0,81	2,54	0,79	0,42
chr10:105110900	0,66	0,88	0,55	0,48
chr10:105110905	6,81	0,54	0,80	0,42
chr10:105110906	0,66	0,88	0,55	0,48
chr10:105110907	0,81	0,54	0,80	0,42
chr10:105110908	0,66	0,88	0,54	0,48
chr10:105110924	0,81	0,52	0,80	0,42
chr10:105110925	0,64	0,88	0,53	0,48
chr10:105110927	0,163	0,140	0,137	0,95
chr10:105110928	0,33	0,44	0,27	0,24
chr10:105110944	0,177	0,174	0,116	2,108
chr10:105110945	0,111	0,136	0,105	0,84
chr10:105110957	0,177	0,176	0,116	0,108
chr10:105110958	0,112	0,136	0,105	2,84
chr10:105110959	0,177	0,175	0,115	0,108
chr10:105110960	0,112	0,136	0,105	0,84
chr10:105110964	4,175	0,176	0,115	0,108
chr10:105110965	0,112	0,136	0,105	0,84
chr10:105110981	0,94	0,89	0,59	0,55
chr10:105126790	7,7	11,13	11,12	15,17
chr10:105126828	14,14	26,28	16,22	30,34
chr10:105126829	45,45	30,30	32,32	49,51
chr10:105126839	14,14	26,28	18,22	30,34
chr10:105126840	45,45	26,26	28,32	45,48
chr10:105126875	3,10	3,17	3,15	4,22
chr10:105128010	0,71	0,57	2,68	0,31
chr10:105128013	0,71	1,57	0,68	0,31
chr10:105128014	0,62	0,73	0,54	0,37
chr10:105128018	0,71	0,57	0,68	0,31
chr10:105128019	0,62	0,73	0,54	0,37
chr10:105128026	0,71	0,57	0,68	0,31
chr10:105128027	0,61	0,73	0,54	0,37
chr10:105128043	0,71	0,57	0,66	0,31
chr10:105128044	0,54	0,73	0,53	0,38
chr10:105128059	0,128	0,112	0,132	0,56
chr10:105128060	0,110	0,134	0,103	0,71
chr10:105128074	0,61	0,57	0,68	0,27
chr10:105128075	0,57	0,66	0,54	0,35
chr10:105128076	0,61	0,57	0,68	0,27
chr10:105128077	0,57	0,66	0,54	0,35
chr10:105128082	0,61	0,57	0,68	0,27
chr10:105128083	0,57	1,66	0,54	0,34
chr10:105128090	0,71	2,57	0,68	0,29
chr10:105128091	0,62	0,71	0,54	0,36
chr10:105128095	0,71	0,57	0,67	0,31
chr10:105128096	0,62	0,71	0,54	0,36
chr10:105128098	0,71	1,57	0,68	2,31
chr10:105128099	0,62	0,71	0,54	0,36
chr10:105128106	0,104	0,83	0,81	0,67
chr10:105128129	0,76	0,52	0,26	0,76
chr10:105128130	0,75	0,131	0,66	0,38
chr10:105128136	0,49	0,27	0,14	0,44
chr10:105128163	0,27	0,24	0,22	0,33
chr10:105128166	0,41	0,40	0,35	1,48
chr10:105128167	0,53	0,85	0,40	2,40
chr10:105128181	0,41	0,42	0,35	0,48
chr10:105128182	0,53	0,85	0,40	0,40
chr10:105128183	0,41	0,42	0,35	0,48
chr10:105128184	0,53	0,85	0,40	0,40
chr10:105128194	0,78	0,98	0,77	0,90
chr10:105128202	0,106	0,140	0,102	0,112
chr10:105128203	0,132	4,171	0,107	2,140
chr10:105128207	0,106	0,140	0,102	0,112
chr10:105128208	0,132	0,172	0,109	0,140
chr10:105128222	0,103	1,135	0,101	0,108
chr10:105128223	0,127	2,169	0,107	0,139
chr10:105128229	0,103	0,134	0,101	2,108
chr10:105128230	0,127	0,169	0,107	0,139
chr10:105128237	0,125	0,120	0,95	1,97
chr10:105128247	0,69	0,49	0,42	0,37
chr10:105128248	0,98	0,130	0,78	2,127
chr10:105128252	6,128	0,91	2,87	0,74
chr10:105128253	0,188	0,134	0,156	0,144
chr10:105128261	0,128	0,91	0,87	0,74
chr10:105128262	0,188	2,134	0,157	0,144
chr10:105128265	0,129	0,92	0,87	0,74
chr10:105128266	0,188	0,134	0,157	0,144
chr10:105128291	0,71	0,49	0,46	0,39
chr10:105128292	1,101	1,67	0,79	1,73
chr10:105128297	1,79	0,51	0,49	0,52
chr10:105128322	0,60	2,46	0,27	0,67
chr10:105128332	0,80	0,76	0,50	0,107
chr10:105128333	0,47	0,50	0,48	0,70
chr10:105128336	0,80	0,76	0,50	0,107
chr10:105128337	0,47	0,50	0,48	2,70
chr10:105128339	0,80	0,76	0,50	0,107
chr10:105128340	0,47	0,50	0,48	0,70
chr10:105128341	0,80	0,76	0,50	0,107
chr10:105128342	0,47	0,50	0,48	0,70
chr10:105128356	0,40	0,37	0,25	0,57
chr10:105128860	24,44	6,18	0,18	0,6
chr10:105128862	24,44	2,18	0,18	0,6
chr10:105129845	15,16	8,15	12,19	17,18
chr10:105129849	15,15	11,13	13,14	16,17
chr10:105129857	14,15	13,14	14,14	16,17
chr10:105129913	0,15	0,14	0,14	0,17
chr10:105150175	33,34	20,23	10,14	8,13
chr10:105150205	34,34	21,22	11,14	6,9
chr10:105150206	29,30	28,33	30,32	22,26
chr10:105150262	0,34	0,22	0,14	0,9
chr10:105155147	14,15	30,32	25,28	18,20
chr10:105155157	15,15	29,32	25,26	20,20
chr10:105155158	31,35	30,32	15,16	24,28
chr10:105155179	30,30	52,64	52,52	38,40
chr10:105155180	60,70	52,64	28,32	52,56
chr10:105155199	15,15	31,32	25,26	19,20
chr10:105155200	32,35	31,32	14,16	24,28
chr10:105155201	14,14	27,32	24,26	18,20
chr10:105155202	21,35	28,32	15,16	27,28
chr10:105155203	15,15	30,32	26,26	20,20
chr10:105155204	34,35	29,32	14,16	28,28
chr10:105155211	15,15	28,32	26,26	19,20
chr10:105155212	29,35	32,32	14,16	25,28
chr10:105155215	0,15	0,33	0,26	0,22
chr10:105155694	0,34	0,41	0,18	0,20
chr10:105155709	0,68	0,80	0,35	0,42
chr10:105155710	2,98	0,86	4,70	6,103
chr10:105155729	0,68	0,80	0,35	2,42
chr10:105155730	0,99	2,86	0,70	4,104
chr10:105155746	0,76	0,74	0,54	0,47
chr10:105155774	0,43	0,34	0,37	0,26
chr10:105155775	0,34	0,31	0,22	0,23
chr10:105155821	0,43	0,34	0,38	0,26
chr10:105155822	1,34	0,31	0,24	0,23
chr10:105155825	0,46	0,35	0,38	0,28
chr10:105156177	2,43	0,47	0,64	0,53
chr10:105156186	0,83	0,92	0,69	0,58
chr10:105156205	0,40	0,45	0,34	2,27
chr10:105156222	0,43	0,47	0,33	0,27
chr10:105156230	0,25	0,11	0,7	0,14
chr10:105156249	0,42	0,22	0,13	0,24
chr10:105156250	0,20	0,50	0,28	0,18
chr10:105156253	0,42	0,22	0,13	0,24
chr10:105156254	0,20	0,50	0,28	0,18
chr10:105156255	0,42	0,22	0,13	0,24
chr10:105156256	0,20	0,50	0,28	0,18
chr10:105156263	0,39	0,20	0,26	0,24
chr10:105156271	1,78	0,20	0,40	0,6
chr10:105156273	0,78	0,20	0,40	0,6
chr10:105156278	0,78	0,20	0,40	0,6
chr10:105156288	0,77	0,20	0,37	0,6
chr10:105156291	0,77	0,20	1,36	0,6
chr10:105156346	0,77	0,20	0,45	0,6
chr10:105156359	1,78	0,20	0,44	0,6
chr10:105156379	0,78	0,20	1,41	0,6
chr10:105157285	2,20	8,17	6,16	3,20
chr10:105157304	4,40	22,34	14,32	8,40
chr10:105157305	14,33	32,62	28,49	8,40
chr10:105157335	2,20	14,17	14,16	9,20
chr10:105157336	9,18	19,33	16,21	8,20
chr10:105157347	6,20	11,17	14,16	4,20
chr10:105157348	9,18	22,33	10,21	8,20
chr10:105157351	6,30	17,37	10,28	1,25
chr10:105181656	12,12	92,102	26,26	60,62
chr10:105181673	10,12	94,102	20,26	50,61
chr10:105181681	12,12	86,102	22,26	56,62
chr10:105181694	8,12	95,99	25,25	62,62
chr10:105183548	49,54	35,38	31,34	22,23
chr10:105183603	0,55	5,47	2,37	3,25
chr10:105201613	11,17	17,18	5,10	11,15
chr10:105201636	28,34	34,36	12,18	24,30
chr10:105201637	18,44	30,32	20,20	32,40
chr10:105201668	0,17	1,19	0,9	0,15
chr10:105209167	30,34	41,47	28,34	22,30
chr10:105209181	0,9	0,14	0,17	1,6
chr10:105209433	26,43	13,19	16,37	4,21
chr10:105209446	40,43	18,18	19,38	12,16
chr10:105209452	22,43	14,18	12,38	13,16
chr10:105209506	38,41	17,18	31,36	15,15
chr10:105209512	40,42	16,18	20,36	12,15
chr10:105209515	39,42	17,18	29,36	15,15
chr10:105209522	41,43	17,18	31,36	10,16
chr10:105209530	30,43	14,17	27,36	11,16
chr10:105209544	0,43	2,19	0,35	0,16
chr10:105210361	0,24	0,24	0,31	0,15
chr10:105210998	0,126	4,170	12,130	39,177
chr10:105210999	0,62	0,76	0,56	0,41
chr10:105211030	36,128	16,174	26,130	89,185
chr10:105211031	40,124	10,152	24,114	28,84
chr10:105211033	32,128	18,174	26,130	52,185
chr10:105211034	42,124	8,152	34,114	16,84
chr10:105211047	0,127	0,172	0,129	0,180
chr10:105211048	24,61	2,74	11,55	6,38
chr10:105212620	23,103	34,91	8,63	3,68
chr10:105212632	51,195	73,183	36,126	15,135
chr10:105212633	38,124	37,115	14,70	9,110
chr10:105212680	0,102	0,93	0,64	0,69
chr10:105214521	26,30	10,12	13,16	18,19
chr10:105214543	30,35	17,22	28,29	15,17
chr10:105214548	31,34	19,22	26,28	17,17
chr10:105214584	32,35	22,24	27,29	16,17
chr10:105214605	29,35	19,24	27,29	17,17
chr10:105214610	0,30	0,12	0,15	0,19
chr10:105218036	13,14	21,22	25,28	21,23
chr10:105218048	23,25	40,44	51,55	44,46
chr10:105218049	38,38	50,59	48,48	62,66
chr10:105218052	23,25	40,44	53,55	46,46
chr10:105218053	34,38	43,59	44,48	64,66
chr10:105218058	23,25	38,44	50,56	38,46
chr10:105218059	38,38	53,60	44,48	56,66
chr10:105218073	3,15	3,25	2,30	2,25
chr10:105218371	10,11	18,27	16,30	9,14
chr10:105218492	8,18	14,40	22,34	12,24
chr10:105218512	14,16	24,32	27,37	24,24
chr10:105233050	27,39	39,52	27,50	26,57
chr10:105233072	60,73	65,101	56,96	39,103
chr10:105233073	77,136	75,104	59,102	24,61
chr10:105233075	71,73	70,102	66,99	50,105
chr10:105233076	109,138	73,105	73,103	34,61
chr10:105233093	47,73	58,103	50,99	38,108
chr10:105233094	75,137	54,104	50,102	20,62
chr10:105233106	34,36	42,51	34,51	34,54
chr10:105233107	48,69	35,53	34,50	19,31
chr10:105233121	8,53	5,62	4,62	2,59
chr10:105233135	16,31	18,25	15,20	12,18
chr10:105233137	14,31	13,25	17,20	12,18
chr10:105233192	12,31	16,25	20,23	8,18
chr10:105233201	10,31	14,25	15,23	8,18
chr10:105238527	24,25	6,6	5,8	19,19
chr10:105238537	26,26	6,6	8,8	18,20
chr10:105238538	22,70	4,6	8,38	18,32
chr10:105238542	24,26	20,20	15,15	20,22
chr10:105238543	22,72	4,6	7,38	17,32
chr10:105238545	26,26	30,34	22,22	20,24
chr10:105238546	74,78	34,38	39,43	48,50
chr10:105238555	24,26	34,34	20,22	22,24
chr10:105238556	76,78	34,38	41,43	45,50
chr10:105238575	0,25	1,20	0,15	0,23
chr10:105239085	7,27	16,30	4,20	3,18
chr10:105239120	34,42	38,44	14,24	18,22
chr10:105239121	28,38	54,64	34,52	38,46
chr10:105239142	0,21	0,22	0,12	0,12
chr10:105252949	28,34	28,32	36,46	20,23
chr10:105253003	23,29	20,36	27,47	16,21
chr10:105253004	14,22	15,26	20,24	7,26
chr10:105253051	20,85	15,89	9,94	25,76
chr10:105253102	14,60	12,55	14,47	16,53
chr10:105253103	10,35	16,46	12,43	14,36
chr10:105253117	3,59	1,58	1,49	3,58
chr10:105253153	56,100	63,97	42,112	52,79
chr10:105253157	66,100	52,99	15,113	13,78
chr10:105253193	29,51	18,51	4,57	14,40
chr10:105253201	1,60	3,53	0,49	5,51
chr10:105253223	18,110	2,99	0,94	18,99
chr10:105253224	6,109	2,111	0,64	0,76
chr10:105253241	12,110	2,100	0,94	21,99
chr10:105253242	8,109	0,110	0,62	12,75
chr10:105253245	16,110	2,100	8,94	18,99
chr10:105253246	16,108	2,109	0,63	0,75
chr10:105253251	0,54	1,50	0,47	12,51
chr10:105253252	4,55	0,57	0,33	8,39
chr10:105253257	14,108	3,88	1,85	7,85
chr10:105253266	0,54	0,39	0,38	1,36
chr10:105253267	0,46	0,33	0,32	0,32
chr10:105253269	6,54	7,39	0,37	4,36
chr10:105253270	10,46	2,33	1,32	1,32
chr10:105253275	0,54	7,38	1,39	3,36
chr10:105253276	0,46	5,33	0,32	0,32
chr10:105253277	0,54	0,38	0,39	0,36
chr10:105253278	0,46	0,33	0,32	0,32
chr10:105253319	0,56	0,39	0,38	4,36
chr10:105253320	0,46	2,33	0,31	1,32
chr10:105253342	0,103	1,77	0,77	0,73
chr10:105253358	0,47	0,38	0,40	1,38
chr10:105253359	0,67	0,59	1,46	0,32
chr10:105253375	6,100	8,75	2,80	2,75
chr10:105253376	9,130	4,116	8,93	0,66
chr10:105253380	0,102	4,76	0,80	2,75
chr10:105253381	3,132	0,116	0,92	2,66
chr10:105253382	14,102	0,76	0,80	0,75
chr10:105253383	33,132	4,115	0,92	0,65
chr10:105253385	10,102	0,76	0,80	2,75
chr10:105253386	38,131	2,117	0,91	0,65
chr10:105253388	0,55	2,40	0,41	1,37
chr10:105253389	4,129	0,116	0,90	2,65
chr10:105253398	9,55	0,42	2,40	0,37
chr10:105253399	22,65	0,57	0,47	1,34
chr10:105253404	7,55	1,42	2,40	2,37
chr10:105253405	19,65	1,58	0,47	2,34
chr10:105253410	3,54	0,42	2,40	1,37
chr10:105253411	3,65	0,58	0,47	0,33
chr10:105253412	5,55	0,42	0,40	3,37
chr10:105253413	14,65	0,58	0,47	1,33
chr10:105253415	2,53	1,42	0,41	2,37
chr10:105253416	8,65	1,58	3,47	1,32
chr10:105253417	2,53	1,41	4,41	2,37
chr10:105253418	14,65	2,58	1,47	0,32
chr10:105253422	0,111	2,101	4,80	3,79
chr10:105253442	23,113	0,123	2,79	0,83
chr10:105253443	38,203	10,149	0,100	3,151
chr10:105253446	29,112	6,123	0,80	2,84
chr10:105253447	45,205	12,149	2,100	11,151
chr10:105253448	29,113	5,123	0,80	0,84
chr10:105253449	39,205	6,149	1,100	6,151
chr10:105253450	27,113	4,124	0,79	2,84
chr10:105253451	38,226	10,152	4,102	2,153
chr10:105253452	4,116	2,124	0,78	0,85
chr10:105253453	4,226	0,152	4,102	0,151
chr10:105253465	2,116	2,124	0,76	2,85
chr10:105253466	6,224	2,151	0,101	2,150
chr10:105253476	0,64	0,63	0,43	0,45
chr10:105253526	0,26	0,12	0,12	0,7
chr10:105253532	0,66	0,116	4,85	0,50
chr10:105253539	0,66	0,116	6,85	2,50
chr10:105253545	4,66	0,115	0,85	2,49
chr10:105253548	2,66	2,115	4,84	0,49
chr10:105253552	2,63	0,112	0,78	0,45
chr10:105253785	0,53	5,40	4,27	16,39
chr10:105253791	0,98	3,77	2,48	4,71
chr10:105253792	6,57	6,48	0,50	0,60
chr10:105253794	0,98	3,77	2,47	3,71
chr10:105253795	0,57	0,48	2,50	0,60
chr10:105253796	0,98	2,78	2,48	6,71
chr10:105253797	2,57	0,48	4,50	0,60
chr10:105253799	0,98	0,78	0,48	6,71
chr10:105253800	8,57	2,48	0,50	0,60
chr10:105253813	4,68	0,45	0,29	0,46
chr10:105253824	0,30	0,12	0,9	0,19
chr10:105254016	0,16	1,26	0,16	0,14
chr10:105254044	0,30	0,36	0,21	0,23
chr10:105254050	0,32	0,36	0,32	0,24
chr10:105254051	0,78	0,58	0,37	6,52
chr10:105254052	0,32	0,36	0,32	0,24
chr10:105254053	0,78	2,58	2,37	0,52
chr10:105254058	0,33	0,36	0,32	0,24
chr10:105254059	0,78	0,58	0,37	0,52
chr10:105254060	0,33	0,36	0,32	0,24
chr10:105254061	8,78	2,58	0,37	0,52
chr10:105254062	0,33	0,36	0,32	0,24
chr10:105254063	0,78	2,58	2,37	2,52
chr10:105254064	0,33	0,36	0,31	0,24
chr10:105254065	0,78	0,58	0,38	4,52
chr10:105254072	0,33	0,36	0,31	0,23
chr10:105254073	0,76	0,56	2,37	2,47
chr10:105254079	0,33	0,36	0,31	0,24
chr10:105254080	0,75	2,56	0,37	0,47
chr10:105254089	0,36	0,38	0,31	0,25
chr10:105254097	0,33	0,38	0,26	1,29
chr10:105254103	0,32	0,40	0,20	2,32
chr10:105254104	0,33	0,29	0,19	0,33
chr10:105254113	0,31	0,40	0,20	0,32
chr10:105254114	0,34	0,30	0,20	0,35
chr10:105254115	0,31	0,40	0,20	0,32
chr10:105254116	0,34	0,30	0,20	0,35
chr10:105254119	0,31	0,40	4,20	0,32
chr10:105254120	0,34	0,30	0,20	0,35
chr10:105254122	0,31	0,40	0,20	0,32
chr10:105254123	0,34	0,30	0,20	2,35
chr10:105254137	0,55	0,36	0,33	1,33
chr10:105254174	1,35	0,38	0,58	2,30
chr10:105254182	0,33	0,38	0,52	0,30
chr10:105254192	0,33	1,37	0,51	0,29
chr10:105254197	0,33	0,38	0,52	1,29
chr10:105254199	0,33	0,38	0,52	1,30
chr10:105254201	6,34	0,38	7,52	0,29
chr10:105254204	0,35	0,38	0,51	1,30
chr10:105254206	0,35	1,38	0,53	0,30
chr10:105254240	0,78	0,46	0,48	0,38
chr10:105254244	0,40	0,29	0,25	2,22
chr10:105254248	3,40	0,29	0,25	0,22
chr10:105254267	0,40	0,29	4,25	0,22
chr10:105254304	0,36	1,28	0,25	0,21
chr10:105254312	0,36	0,28	0,25	1,21
chr10:105254326	0,36	0,29	1,25	1,20
chr10:105254339	2,132	2,145	0,118	2,119
chr10:105254357	2,98	2,117	8,94	0,101
chr10:105254358	0,34	0,36	0,12	0,34
chr10:105254386	0,98	0,119	0,94	2,100
chr10:105258077	NA	13,15	11,20	18,18
chr10:105258085	NA	15,15	16,20	18,18
chr10:105258086	17,21	22,26	18,18	28,29
chr10:105258095	NA	26,28	40,40	36,36
chr10:105258096	24,42	48,54	34,38	56,58
chr10:105258108	NA	16,27	40,40	20,36
chr10:105258109	32,42	44,54	38,38	46,58
chr10:105258128	NA	10,13	17,20	16,18
chr10:105258129	21,21	25,27	18,19	28,29
chr10:105258132	NA	12,13	19,20	17,18
chr10:105258133	21,21	24,27	15,19	26,29
chr10:105258138	NA	10,13	20,20	18,18
chr10:105258139	20,21	24,27	16,18	28,29
chr10:105258140	NA	11,13	20,20	18,18
chr10:105258141	20,21	25,27	18,19	28,29
chr10:105258144	NA	0,13	0,20	0,18
chr10:105282228	20,20	15,16	21,21	13,15
chr10:105282264	34,40	21,33	32,44	24,30
chr10:105282265	32,32	20,34	34,36	16,20
chr10:105282283	0,20	0,18	1,23	0,15
chr10:105313196	54,89	47,68	36,56	48,71
chr10:105313230	74,176	112,136	90,106	52,142
chr10:105313231	28,44	46,66	38,47	26,44
chr10:105313236	114,176	76,134	55,107	64,142
chr10:105313237	26,44	30,66	14,47	25,43
chr10:105313243	154,176	113,131	75,107	107,141
chr10:105313244	36,44	43,65	33,46	37,43
chr10:105313255	0,88	0,69	0,55	0,71
chr10:105314898	0,71	0,62	0,33	0,49
chr10:105314910	0,110	0,104	0,57	0,76
chr10:105314911	0,26	0,58	0,40	0,40
chr10:105314917	0,140	0,124	0,68	0,94
chr10:105314918	0,30	0,64	0,44	0,47
chr10:105314921	0,140	0,124	0,67	8,94
chr10:105314922	0,30	0,64	4,44	0,47
chr10:105314923	0,141	0,124	0,67	0,94
chr10:105314924	0,30	0,64	0,44	2,47
chr10:105314931	0,137	0,123	0,72	1,114
chr10:105314932	0,8	0,12	0,8	2,15
chr10:105314939	0,132	0,120	0,78	0,130
chr10:105314940	2,76	6,138	0,82	0,132
chr10:105314941	0,132	5,121	0,78	2,130
chr10:105314942	0,76	2,138	0,82	0,132
chr10:105314945	0,131	0,121	0,78	0,130
chr10:105314946	0,76	0,138	0,82	0,131
chr10:105314949	0,101	2,101	0,69	0,114
chr10:105314950	0,72	0,132	0,78	0,124
chr10:105314952	0,101	0,101	2,69	0,114
chr10:105314953	0,72	0,132	0,78	0,124
chr10:105314956	0,101	2,101	2,69	0,114
chr10:105314957	0,72	0,132	0,78	0,124
chr10:105314958	0,101	0,101	0,69	0,114
chr10:105314959	0,72	0,132	0,78	1,124
chr10:105314965	0,102	0,93	1,71	0,97
chr10:105314974	0,55	0,47	0,46	0,40
chr10:105314975	0,149	0,146	0,78	0,99
chr10:105314976	0,59	0,47	0,47	0,42
chr10:105314977	6,150	0,146	0,78	0,102
chr10:105314984	0,70	0,54	0,53	0,53
chr10:105314985	0,147	0,142	0,76	0,95
chr10:105314986	0,70	0,57	0,56	0,54
chr10:105314987	0,147	0,143	0,74	0,95
chr10:105314994	0,73	0,61	0,59	0,60
chr10:105314995	0,147	0,143	6,76	0,95
chr10:105314996	0,73	0,57	0,58	0,57
chr10:105314997	0,148	0,144	0,76	0,96
chr10:105315008	0,75	0,64	0,61	0,60
chr10:105315009	0,148	0,143	0,76	0,96
chr10:105315022	2,89	0,84	0,60	0,56
chr10:105315029	0,62	4,53	0,33	0,28
chr10:105315033	0,62	0,52	0,33	0,28
chr10:105315035	0,62	0,52	0,33	0,28
chr10:105315047	0,64	0,53	0,35	0,30
chr10:105315070	0,63	0,49	0,35	0,30
chr10:105315099	0,13	6,19	NA	0,19
chr10:105315126	0,22	0,23	0,8	0,26
chr10:105315127	0,24	0,35	0,6	0,31
chr10:105315129	0,22	0,23	0,8	0,26
chr10:105315130	0,24	0,35	0,6	0,31
chr10:105315132	0,21	0,17	4,9	0,21
chr10:105315155	0,102	0,86	0,63	1,57
chr10:105315169	0,101	0,84	0,61	2,53
chr10:105315170	0,84	0,51	0,36	1,35
chr10:105315180	0,100	1,83	0,61	1,53
chr10:105315181	0,84	0,51	0,36	0,35
chr10:105315182	0,198	1,163	0,119	2,101
chr10:105315183	2,168	0,100	0,72	0,67
chr10:105315192	0,193	0,167	0,119	0,101
chr10:105315193	2,168	0,100	2,73	6,65
chr10:105315198	0,193	0,167	6,119	0,102
chr10:105315199	6,163	2,99	2,72	0,65
chr10:105315212	0,101	1,84	4,61	0,52
chr10:105315213	0,84	0,51	0,38	0,33
chr10:105315218	0,101	4,84	0,61	1,52
chr10:105315219	0,84	1,51	0,38	1,33
chr10:105315231	0,101	0,84	0,61	0,52
chr10:105316486	11,13	26,37	13,24	14,21
chr10:105316528	21,29	26,56	30,46	23,37
chr10:105316567	24,44	32,54	48,63	34,47
chr10:105316568	10,26	28,32	25,31	16,19
chr10:105316607	0,25	0,31	0,34	1,27
chr10:105318974	8,29	6,29	11,26	12,16
chr10:105319011	31,76	18,64	33,57	35,67
chr10:105319045	17,109	29,87	50,90	48,109
chr10:105319046	21,108	38,146	28,52	40,82
chr10:105319076	0,55	0,45	0,47	0,55
chr10:105323868	20,24	54,85	4,37	10,55
chr10:105323889	11,25	58,83	7,35	12,54
chr10:105323906	30,48	106,165	10,70	38,110
chr10:105323907	9,27	18,26	2,8	16,32
chr10:105323947	0,23	0,85	0,38	1,56
chr10:105333067	10,15	10,13	8,8	9,11
chr10:105333085	24,30	22,26	8,14	14,16
chr10:105333086	9,11	50,64	9,9	20,30
chr10:105333111	0,15	0,15	0,8	0,7
