cg00453864	(Intercept)	tumor	sex	6.70251e-14	0.08936441	0.214924	0.6161371	0.0290569	0.02077664
cg00453938	(Intercept)	tumor	sex	1.855186e-06	0.1059553	0.4825499	0.6354092	-0.08791229	-0.03696685
cg00454042	(Intercept)	tumor	sex	1.480937e-07	0.2249043	0.2473077	0.2112006	-0.01786141	-0.01699235
cg00454044	(Intercept)	tumor	sex	2.664497e-19	0.4129231	0.8418977	0.9060027	0.009457358	0.002282141
cg00454274	(Intercept)	tumor	sex	8.617921e-14	0.7246031	0.02900885	0.7971018	-0.00758897	-0.05052357
cg00454290	(Intercept)	tumor	sex	0.004373878	0.2055609	0.48709	0.09299731	0.02137482	-0.01153622
cg00454305	(Intercept)	tumor	sex	8.052257e-07	0.2597928	0.5850751	0.5013935	0.04444421	0.02121832
cg00454409	(Intercept)	tumor	sex	4.054641e-06	0.293935	0.2156824	0.08020434	0.007484997	0.008888108
cg00454447	(Intercept)	tumor	sex	0.002400696	0.07994215	0.7805228	0.4654235	0.1395739	0.02121748
cg00454517	(Intercept)	tumor	sex	0.002611631	0.7868667	0.7763369	0.04217507	-0.001886117	0.001982012
cg00454577	(Intercept)	tumor	sex	9.041511e-08	0.0007711647	0.689895	0.109718	0.02905856	-0.00288713
cg00454719	(Intercept)	tumor	sex	2.826864e-13	0.07878582	0.07827814	0.7109237	0.03799397	0.03806482
cg00454734	(Intercept)	tumor	sex	2.017074e-18	0.2316398	0.374825	0.8930486	0.01553548	-0.01141407
cg00454742	(Intercept)	tumor	sex	0.0008613801	0.5489789	0.626854	0.04032105	-0.003505377	0.002838375
cg00454749	(Intercept)	tumor	sex	6.006118e-20	0.5677926	0.2209788	0.8872669	0.005885995	0.01283642
cg00454770	(Intercept)	tumor	sex	0.00913997	0.01780082	0.2593498	0.1242682	0.06358149	0.02828315
cg00454856	(Intercept)	tumor	sex	4.665353e-29	0.4338878	0.4436734	0.9780937	0.002591496	-0.0025357
cg00454862	(Intercept)	tumor	sex	6.712736e-06	0.005279449	0.3055558	0.5634123	0.1616707	-0.0534199
cg00454864	(Intercept)	tumor	sex	2.315511e-17	0.2374952	0.7499033	0.7683948	0.0152549	-0.004036494
cg00454932	(Intercept)	tumor	sex	0.0006312439	0.7149315	0.318139	0.02017605	-0.001028713	0.002848731
cg00454961	(Intercept)	tumor	sex	2.276171e-21	0.3420746	0.1882327	0.9336402	0.008562036	-0.01200913
cg00454997	(Intercept)	tumor	sex	1.032717e-07	0.3956027	0.6687612	0.1274888	0.007271863	0.00363272
cg00455178	(Intercept)	tumor	sex	1.352063e-05	0.775389	0.4478134	0.03322882	-0.0009163004	0.002455914
cg00455216	(Intercept)	tumor	sex	0.8364544	0.00148897	0.7204992	0.005755115	0.05954745	0.005728386
cg00455327	(Intercept)	tumor	sex	0.0005980136	0.03997712	0.6414307	0.2224031	0.06750372	0.01439051
cg00455331	(Intercept)	tumor	sex	6.800087e-11	0.007103757	0.1517206	0.5386768	0.06621596	0.03249111
cg00455333	(Intercept)	tumor	sex	0.006631088	0.589827	0.4582467	0.02000775	0.002039895	0.002817765
cg00455362	(Intercept)	tumor	sex	3.977479e-20	0.7229621	0.8321586	0.881929	0.00353216	0.002109076
cg00455386	(Intercept)	tumor	sex	3.812355e-07	0.1274163	0.1942105	0.2234806	0.02576063	-0.02172481
cg00455402	(Intercept)	tumor	sex	0.0004449782	0.0008612494	0.1578881	0.109883	0.05857951	0.02145182
cg00455424	(Intercept)	tumor	sex	3.374128e-05	0.9368372	0.4786211	0.03964365	-0.000328201	0.002956446
cg00455439	(Intercept)	tumor	sex	6.843191e-07	0.1272822	0.6575706	0.06279964	0.007562852	0.002128169
cg00455450	(Intercept)	tumor	sex	2.10318e-06	0.3229831	0.3541705	0.03523067	-0.002934551	-0.002746063
cg00455452	(Intercept)	tumor	sex	9.423371e-05	0.5757054	0.7537004	0.07816807	-0.005043828	0.002818537
cg00455467	(Intercept)	tumor	sex	2.764158e-10	0.01719223	0.5645895	0.4876359	0.05658501	-0.0125921
cg00455523	(Intercept)	tumor	sex	1.879132e-15	0.4342168	0.7234607	0.8126725	-0.01372865	-0.006166415
cg00455526	(Intercept)	tumor	sex	0.6546677	0.009503776	0.1586383	0.01610263	0.05927815	-0.0299096
cg00455535	(Intercept)	tumor	sex	1.916801e-12	0.3364348	0.1747191	0.8150892	0.02591832	0.0371116
cg00455546	(Intercept)	tumor	sex	6.948404e-19	0.4348813	0.6744263	0.8734165	0.009195282	-0.004914453
cg00455747	(Intercept)	tumor	sex	5.11968e-16	0.9845229	0.3173867	0.8412513	0.0003230812	-0.01690587
cg00455796	(Intercept)	tumor	sex	4.420442e-18	0.722224	0.4258915	0.9039205	-0.004800265	-0.01083477
cg00456011	(Intercept)	tumor	sex	0.0005975836	0.7717549	0.4211016	0.03419018	0.001375132	0.003846422
cg00456162	(Intercept)	tumor	sex	1.395356e-17	0.0009714229	0.9704225	0.7493904	0.0469057	-0.0004436284
cg00456216	(Intercept)	tumor	sex	1.148339e-15	0.7857138	0.8909831	0.7617591	-0.0043085	0.002170194
cg00456299	(Intercept)	tumor	sex	1.170288e-08	0.03878129	0.2977805	0.6073824	-0.07654285	-0.03671177
cg00456326	(Intercept)	tumor	sex	4.26679e-09	0.6611764	0.661269	0.7884174	-0.0184912	-0.01848578
cg00456343	(Intercept)	tumor	sex	0.04813718	0.3504281	0.4876072	0.3863252	0.09991117	0.07383182
cg00456348	(Intercept)	tumor	sex	0.009757144	0.9105163	0.5215252	0.02278262	-0.0005122507	-0.002939221
cg00456387	(Intercept)	tumor	sex	2.414311e-07	0.3346338	0.2575366	0.07293835	0.005038176	0.005944073
cg00456395	(Intercept)	tumor	sex	1.213042e-22	0.83274	0.5394585	0.8463679	-0.001432367	-0.004182812
cg00456551	(Intercept)	tumor	sex	5.411519e-22	0.5458033	0.3427836	0.9079694	-0.004823988	-0.007637809
cg00456557	(Intercept)	tumor	sex	1.122116e-15	0.01345835	0.7425291	0.8483912	-0.04783573	-0.00579282
cg00456582	(Intercept)	tumor	sex	0.001050965	0.04860891	0.4308056	0.03643578	0.01126105	0.004277927
cg00456593	(Intercept)	tumor	sex	1.098174e-06	0.003655786	0.5236379	0.461084	0.1208639	0.02337136
cg00456597	(Intercept)	tumor	sex	6.053147e-07	0.8512846	0.9687669	0.08219228	0.00116447	0.0002430752
cg00456672	(Intercept)	tumor	sex	6.486063e-10	0.5746377	0.385073	0.6679486	0.01775356	-0.02765956
cg00456685	(Intercept)	tumor	sex	2.280317e-07	0.9586423	0.5393774	0.8608839	0.003138519	-0.03735602
cg00456774	(Intercept)	tumor	sex	8.005367e-16	0.4496585	0.3203667	0.8502679	-0.01318449	-0.01744017
cg00456868	(Intercept)	tumor	sex	0.0004571317	0.2191744	0.2650405	0.0380518	0.006434203	0.005812558
cg00456888	(Intercept)	tumor	sex	1.239886e-18	0.02621747	0.8403943	0.829338	0.02750921	0.002310584
cg00456892	(Intercept)	tumor	sex	0.003442498	0.009383286	0.7585747	0.1586448	0.07847218	0.008370431
cg00456894	(Intercept)	tumor	sex	0.001601824	0.3716241	0.3641393	0.05563961	-0.007813338	0.007939446
cg00457087	(Intercept)	tumor	sex	5.524771e-11	0.1163791	0.2732517	0.7846559	-0.05148659	-0.0352353
cg00457115	(Intercept)	tumor	sex	8.258473e-21	0.3375856	0.8795451	0.8918881	0.008911139	0.001389276
cg00457155	(Intercept)	tumor	sex	4.746824e-14	0.4957557	0.8159275	0.7895868	0.01408936	0.004785153
cg00457195	(Intercept)	tumor	sex	2.107536e-13	0.6755324	0.1633641	0.6527079	-0.007802564	-0.02669161
cg00457234	(Intercept)	tumor	sex	1.458811e-13	0.0230805	0.2419458	0.5932103	0.04065643	-0.01973873
cg00457258	(Intercept)	tumor	sex	2.35964e-25	0.6869876	0.3292322	0.9604419	-0.002150294	0.005269201
cg00457403	(Intercept)	tumor	sex	0.01439619	0.02559059	0.7088515	0.1493122	0.07688071	0.01193238
cg00457650	(Intercept)	tumor	sex	4.6791e-20	0.8750343	0.854865	0.8640997	0.00154776	0.001800409
cg00457684	(Intercept)	tumor	sex	6.650585e-22	0.2046643	0.4832043	0.9074764	0.01044342	0.005675774
cg00457720	(Intercept)	tumor	sex	1.113068e-23	0.5464298	0.1306456	0.9228142	0.003892701	-0.01004637
cg00457867	(Intercept)	tumor	sex	7.613425e-13	0.04114854	0.7686112	0.7562732	0.0507427	0.006865335
cg00457913	(Intercept)	tumor	sex	0.04070394	0.002147817	0.6730321	0.1024876	0.09587788	0.01139493
cg00457915	(Intercept)	tumor	sex	9.043187e-22	0.406618	0.1669529	0.8819988	0.006668436	0.01131467
cg00457932	(Intercept)	tumor	sex	3.332421e-20	0.494334	0.3889692	0.9173806	0.007045714	-0.008918462
cg00458016	(Intercept)	tumor	sex	4.576868e-06	0.08361998	0.5912725	0.5830679	-0.09324347	-0.02776776
cg00458210	(Intercept)	tumor	sex	0.02125993	0.1624916	0.2910834	0.02466416	0.008140555	0.006074958
cg00458211	(Intercept)	tumor	sex	4.47668e-15	0.09986038	0.3893771	0.7857864	0.03039099	0.01542499
cg00458274	(Intercept)	tumor	sex	1.089971e-16	0.3964473	0.4541739	0.8482731	0.01312382	-0.01155591
cg00458295	(Intercept)	tumor	sex	6.312598e-23	0.01452048	0.2542855	0.8994215	0.01858328	0.008057958
cg00458317	(Intercept)	tumor	sex	2.277272e-15	0.002088039	0.7754889	0.6647915	0.05143184	0.004110385
cg00458337	(Intercept)	tumor	sex	0.0002035941	0.5013513	0.931268	0.2836353	-0.02374784	0.003025937
cg00458351	(Intercept)	tumor	sex	6.918958e-16	0.1324935	0.4640827	0.9163184	-0.02876159	-0.01363339
cg00458449	(Intercept)	tumor	sex	1.117407e-22	0.3239054	0.4662565	0.9103584	0.007263073	0.005328472
cg00458454	(Intercept)	tumor	sex	5.379639e-21	0.03449594	0.6257722	0.9254193	0.02099733	0.004537506
cg00458564	(Intercept)	tumor	sex	5.366987e-20	0.54238	0.3703353	0.8919439	0.006272042	-0.009283436
cg00458652	(Intercept)	tumor	sex	9.781072e-24	0.3701409	0.8192022	0.9278975	0.005810671	-0.001465222
cg00458754	(Intercept)	tumor	sex	5.759634e-12	0.6012502	0.1669346	0.7127556	-0.01306254	0.03541849
cg00458793	(Intercept)	tumor	sex	1.127491e-22	0.5166214	0.8287844	0.9114704	0.004743631	-0.001572841
cg00458829	(Intercept)	tumor	sex	7.381033e-22	0.1566439	0.543228	0.8554934	0.01113007	-0.004659299
cg00458878	(Intercept)	tumor	sex	0.001892165	0.6949413	0.9958308	0.1532222	0.009548104	-0.0001269307
cg00458890	(Intercept)	tumor	sex	0.01472338	0.1413244	0.4261159	0.1027685	0.03349708	0.01770574
cg00458910	(Intercept)	tumor	sex	9.848833e-08	0.7486457	0.8866433	0.1643187	-0.003490558	0.001550975
cg00458927	(Intercept)	tumor	sex	3.875505e-19	0.0004023818	0.9043394	0.80378	0.0448368	0.0012468
cg00458932	(Intercept)	tumor	sex	2.732006e-08	0.02677724	0.9909941	0.4467897	-0.06458986	0.0003051871
cg00458965	(Intercept)	tumor	sex	2.513296e-05	0.2540418	0.1505458	0.1922519	0.02276558	0.02903251
cg00459043	(Intercept)	tumor	sex	1.221197e-05	0.3154112	0.672597	0.05790384	0.005648836	0.002348072
cg00459068	(Intercept)	tumor	sex	1.434763e-17	0.485886	0.7907408	0.8145235	0.009144081	0.003460052
cg00459078	(Intercept)	tumor	sex	7.685884e-06	0.08997174	0.1003162	0.1831015	-0.02987534	0.0288771
cg00459116	(Intercept)	tumor	sex	2.004394e-11	0.1226651	0.3413866	0.6212338	0.0375462	-0.02262337
cg00459119	(Intercept)	tumor	sex	1.022672e-15	0.1244064	0.2961881	0.8785429	-0.02887759	0.01925465
cg00459129	(Intercept)	tumor	sex	4.94482e-06	0.365564	0.4403703	0.05470999	0.004453152	0.003784518
cg00459218	(Intercept)	tumor	sex	1.021889e-18	0.001806915	0.5153042	0.7721403	0.0384009	0.006910206
cg00459232	(Intercept)	tumor	sex	5.117412e-08	0.1090208	0.9803075	0.6425399	-0.06769168	0.00100253
cg00459289	(Intercept)	tumor	sex	0.0002085022	0.2472111	0.556363	0.01800581	0.002636048	0.001320005
cg00459312	(Intercept)	tumor	sex	1.185451e-22	0.03334429	0.5446867	0.903917	0.01649362	0.004403155
cg00459440	(Intercept)	tumor	sex	3.915498e-20	0.2643475	0.8067516	0.873116	0.01118838	0.002408319
cg00459445	(Intercept)	tumor	sex	2.400743e-18	0.1636131	0.6376521	0.8253126	0.01702648	0.005607979
cg00459509	(Intercept)	tumor	sex	3.17875e-06	0.4828938	0.9975529	0.6470725	0.03923396	-0.000170223
cg00459617	(Intercept)	tumor	sex	2.733374e-11	0.02938637	0.72569	0.8439725	-0.0761481	-0.01142141
cg00459623	(Intercept)	tumor	sex	0.07175877	0.0003414518	0.8786193	0.02158797	0.02877905	-0.0009996281
cg00459625	(Intercept)	tumor	sex	4.585426e-22	0.972108	0.09984775	0.9027605	-0.0002734163	-0.01341119
cg00459683	(Intercept)	tumor	sex	2.486255e-19	0.280128	0.5013224	0.8960171	-0.01238027	-0.007624585
cg00459795	(Intercept)	tumor	sex	1.621289e-06	0.6826278	0.9186491	0.0458184	-0.00152851	-0.0003809102
cg00459816	(Intercept)	tumor	sex	5.810372e-05	0.003728386	0.1026953	0.4088946	0.1484471	-0.07623851
cg00459898	(Intercept)	tumor	sex	1.344647e-14	0.1565573	0.2055351	0.8094018	0.02849194	-0.02530162
cg00459909	(Intercept)	tumor	sex	1.775503e-06	0.01335749	0.1378095	0.4931145	0.1099533	-0.06202008
cg00459913	(Intercept)	tumor	sex	2.405198e-11	0.04452633	0.1948277	0.5395645	0.04404891	-0.02740518
cg00459944	(Intercept)	tumor	sex	5.033402e-06	0.8706342	0.5937713	0.1200654	0.001740487	0.00572271
cg00459953	(Intercept)	tumor	sex	2.397768e-09	0.1665531	0.4982188	0.07609444	0.005565334	0.002665016
cg00459975	(Intercept)	tumor	sex	0.0001828331	0.01903555	0.8459277	0.0899154	0.02808878	0.002139076
cg00459997	(Intercept)	tumor	sex	8.889308e-08	0.006041074	0.2352663	0.2647512	0.05373692	-0.02109547
cg00460092	(Intercept)	tumor	sex	8.611505e-07	0.533558	0.3754787	0.04048112	0.001966007	-0.002815565
cg00460235	(Intercept)	tumor	sex	0.01050008	0.03468381	0.5502923	0.06998643	0.0320498	0.008508284
cg00460268	(Intercept)	tumor	sex	0.001068664	0.90203	0.1323964	0.1952019	-0.003555402	0.04497572
cg00460286	(Intercept)	tumor	sex	1.109007e-19	0.5971258	0.7164835	0.889293	0.005655619	0.003877374
cg00460322	(Intercept)	tumor	sex	2.918038e-09	0.1283936	0.9843861	0.5402866	-0.04427027	0.0005500917
cg00460436	(Intercept)	tumor	sex	4.487526e-08	0.4849829	0.6741738	0.2731664	0.01203597	0.007212428
cg00460457	(Intercept)	tumor	sex	2.99096e-23	0.03455798	0.7688775	0.8976697	0.01498495	-0.001947427
cg00460575	(Intercept)	tumor	sex	2.513303e-20	0.0009312906	0.8324028	0.7772919	0.03360537	-0.001806358
cg00460589	(Intercept)	tumor	sex	2.53048e-07	0.6858443	0.05902138	0.6921351	-0.01987994	0.09776196
cg00460639	(Intercept)	tumor	sex	1.05189e-24	0.2100246	0.6707465	0.94685	0.007357451	-0.002443098
cg00460684	(Intercept)	tumor	sex	1.505352e-06	0.2823101	0.4527024	0.03839198	0.003399166	0.00235283
cg00460689	(Intercept)	tumor	sex	0.0007998276	0.3880893	0.07091569	0.0443386	0.005536927	0.01204287
cg00460691	(Intercept)	tumor	sex	4.523282e-15	0.005834698	0.6846265	0.7233966	0.05068093	0.006646628
cg00460704	(Intercept)	tumor	sex	0.01244924	0.1767905	0.6703366	0.1554403	0.04495887	0.01381929
cg00460776	(Intercept)	tumor	sex	0.02193303	0.06082874	0.4997709	0.04387644	0.02003357	-0.006880415
cg00460789	(Intercept)	tumor	sex	1.438382e-13	0.4788467	0.7643222	0.8022435	0.01592966	0.006702246
cg00460793	(Intercept)	tumor	sex	4.312044e-27	0.6822319	0.06380945	0.9285922	0.00166895	-0.007943895
cg00460795	(Intercept)	tumor	sex	4.331971e-05	0.00166007	0.09860665	0.3616675	0.1420538	-0.06652018
cg00460807	(Intercept)	tumor	sex	0.0002259219	0.01611049	0.01906786	0.05659915	0.01862046	0.01805413
cg00460818	(Intercept)	tumor	sex	5.857509e-23	0.1772328	0.2687997	0.8765438	-0.009328063	0.007575184
cg00460911	(Intercept)	tumor	sex	1.626624e-06	0.2651342	0.9180169	0.06151099	-0.005685817	0.0005154899
cg00460916	(Intercept)	tumor	sex	1.758087e-10	0.9124822	0.8536804	0.6864148	-0.003269295	0.005487655
cg00460944	(Intercept)	tumor	sex	1.392597e-24	0.02698493	0.4492599	0.9102203	0.01335988	-0.004275035
cg00460983	(Intercept)	tumor	sex	0.1466769	1.344084e-05	0.6684618	0.08145037	0.1853073	-0.01338626
cg00461005	(Intercept)	tumor	sex	9.383982e-09	0.1202479	0.6865623	0.03744641	-0.003395864	-0.0008521669
cg00461015	(Intercept)	tumor	sex	0.000314452	0.0269178	0.2690613	0.04260211	0.01314358	0.006201148
cg00461022	(Intercept)	tumor	sex	2.99709e-12	0.008849495	0.5733764	0.9415096	-0.09196611	-0.01786437
cg00461060	(Intercept)	tumor	sex	6.941254e-21	0.06921046	0.8917031	0.8344858	0.01622047	0.001155789
cg00461149	(Intercept)	tumor	sex	1.700916e-12	0.009128261	0.8269728	0.4560977	0.04280505	0.003230618
cg00461299	(Intercept)	tumor	sex	2.416697e-13	0.3971736	0.7525032	0.7786292	0.01914239	0.007063171
cg00461311	(Intercept)	tumor	sex	1.178421e-13	0.01026311	0.8994365	0.6492242	0.05075815	-0.002256091
cg00461578	(Intercept)	tumor	sex	6.922153e-18	0.2670154	0.2124136	0.8490409	0.01470321	0.01659959
cg00461650	(Intercept)	tumor	sex	0.0001107395	5.837645e-05	0.4218996	0.2550834	0.155334	-0.02410552
cg00461682	(Intercept)	tumor	sex	3.222863e-22	0.6793102	0.6490065	0.908085	0.003192985	-0.00351728
cg00461685	(Intercept)	tumor	sex	1.515148e-07	0.0446379	0.9180079	0.5559055	0.08106581	0.003906793
cg00461735	(Intercept)	tumor	sex	0.008955778	0.1866058	0.3271467	0.06882614	-0.01841457	0.01350001
cg00461753	(Intercept)	tumor	sex	3.034186e-23	0.5860113	0.8123831	0.9024609	-0.00364335	-0.001582058
cg00461770	(Intercept)	tumor	sex	8.419287e-23	0.4951971	0.2984597	0.943418	-0.005078753	-0.007814786
cg00461841	(Intercept)	tumor	sex	9.059402e-11	0.04633116	0.2409301	0.7781421	0.06843667	-0.03869641
cg00461978	(Intercept)	tumor	sex	0.0007739455	0.7990404	0.3410701	0.04099822	0.001489185	0.00564032
cg00461991	(Intercept)	tumor	sex	5.941058e-18	0.02083295	0.9593339	0.8159221	0.03107646	-0.0006313396
cg00462007	(Intercept)	tumor	sex	2.431661e-19	0.2401106	0.4565854	0.8935566	0.01345467	0.008420565
cg00462107	(Intercept)	tumor	sex	3.767659e-07	0.5818449	0.8294469	0.1977025	0.007975861	-0.0031078
cg00462168	(Intercept)	tumor	sex	0.1486602	0.6242271	0.5077632	0.05968414	0.01128838	0.01530834
cg00462202	(Intercept)	tumor	sex	6.15801e-07	0.7754348	0.9515316	0.1051592	0.00227149	-0.0004834229
cg00462240	(Intercept)	tumor	sex	5.35358e-21	0.2175494	0.8365544	0.8645487	0.0109259	0.001787428
cg00462311	(Intercept)	tumor	sex	3.468893e-05	0.8865668	0.8449986	0.05736658	0.0008571944	0.001175116
cg00462316	(Intercept)	tumor	sex	1.128894e-19	0.07080966	0.1676054	0.9052837	0.02062333	-0.01542439
cg00462362	(Intercept)	tumor	sex	7.062967e-16	0.3529724	0.4345498	0.7898094	0.01500081	-0.01257194
cg00462411	(Intercept)	tumor	sex	1.489236e-15	0.9611538	0.1797313	0.8931523	-0.0009182185	0.02599267
cg00462460	(Intercept)	tumor	sex	0.5722407	0.01366469	0.8985247	0.009509451	0.02604572	-0.001225945
cg00462492	(Intercept)	tumor	sex	8.076065e-08	0.04511001	0.1761192	0.1057464	0.0147089	0.009600445
cg00462525	(Intercept)	tumor	sex	3.503382e-05	0.007537642	0.8814055	0.0982568	0.03075931	0.001536877
cg00462559	(Intercept)	tumor	sex	6.749032e-17	0.9372034	0.2340064	0.8905519	0.001230639	0.01899162
cg00462560	(Intercept)	tumor	sex	1.277026e-23	0.3418813	0.4823724	0.9132172	0.006170374	0.004532323
cg00462672	(Intercept)	tumor	sex	0.0001164464	0.5630124	0.9566209	0.06429271	0.004375904	-0.0004094878
cg00462700	(Intercept)	tumor	sex	2.806838e-08	0.01607476	0.7734392	0.5312823	0.08482288	-0.009284351
cg00462763	(Intercept)	tumor	sex	6.600274e-06	0.09472499	0.5651866	0.07391941	0.011724	0.003886276
cg00462849	(Intercept)	tumor	sex	8.326799e-20	0.1001016	0.5517218	0.8540169	0.01724057	-0.006020001
cg00462951	(Intercept)	tumor	sex	3.612932e-05	0.3146014	0.6515142	0.2508706	0.02692264	0.01194492
cg00462971	(Intercept)	tumor	sex	4.603689e-09	0.5373965	0.8803365	0.8236433	-0.02739926	0.006651818
cg00462994	(Intercept)	tumor	sex	0.03627859	0.001177789	0.6083951	0.0520514	0.05108407	0.00685576
cg00463004	(Intercept)	tumor	sex	8.100434e-22	0.262832	0.8976883	0.9378823	-0.009587824	-0.001080545
cg00463011	(Intercept)	tumor	sex	4.507407e-25	0.6003723	0.5241511	0.9315938	0.002821757	-0.003437748
cg00463052	(Intercept)	tumor	sex	1.946845e-14	0.4139904	0.9661259	0.845696	0.01719817	0.000885129
cg00463171	(Intercept)	tumor	sex	1.023645e-05	0.344156	0.7936234	0.05729261	0.005180613	0.001414863
cg00463202	(Intercept)	tumor	sex	1.855899e-24	0.838745	0.09114891	0.8908824	0.001135391	0.009839546
cg00463239	(Intercept)	tumor	sex	1.385185e-21	0.08723174	0.1009449	0.8577192	0.01418302	-0.01355413
cg00463367	(Intercept)	tumor	sex	3.444614e-07	0.6580271	0.9575563	0.5750471	-0.0184947	0.002217232
cg00463449	(Intercept)	tumor	sex	1.746777e-18	0.8473582	0.2195922	0.8341329	0.002266796	-0.01478285
cg00463460	(Intercept)	tumor	sex	2.124113e-25	0.2775797	0.2656089	0.9219304	0.005613351	0.005760614
cg00463485	(Intercept)	tumor	sex	1.546185e-19	0.6014196	0.9291726	0.8874866	-0.005688488	0.0009641029
cg00463491	(Intercept)	tumor	sex	1.784163e-18	0.07915495	0.7619942	0.8630538	0.02243953	-0.003697915
cg00463502	(Intercept)	tumor	sex	5.70402e-15	0.01056403	0.05518221	0.7120847	-0.04612119	-0.03305732
cg00463507	(Intercept)	tumor	sex	1.191638e-07	0.6730265	0.2607037	0.08102946	-0.002300455	-0.006233255
cg00463551	(Intercept)	tumor	sex	3.83914e-06	0.1854342	0.1166637	0.04276618	0.005063972	0.006065532
cg00463561	(Intercept)	tumor	sex	4.519348e-08	0.3024029	0.9370171	0.1953722	-0.01283104	0.0009675167
cg00463562	(Intercept)	tumor	sex	4.617884e-07	0.3589349	0.0681616	0.09896657	0.006807084	0.0140608
cg00463594	(Intercept)	tumor	sex	2.7269e-05	0.7810596	0.6645146	0.04429896	-0.001263727	0.001975189
cg00463631	(Intercept)	tumor	sex	0.02007171	0.006716854	0.3908283	0.06146152	0.04239373	0.01210072
cg00463732	(Intercept)	tumor	sex	3.730199e-13	0.8261525	0.09442935	0.721483	0.004677608	0.03714645
cg00463746	(Intercept)	tumor	sex	2.138751e-09	0.02606387	0.4171152	0.7167846	-0.08774874	0.0299395
cg00463767	(Intercept)	tumor	sex	8.064479e-07	0.9221809	0.8622925	0.3516411	-0.002651212	0.004709054
cg00463840	(Intercept)	tumor	sex	4.902716e-22	0.1995155	0.6112086	0.9207376	-0.01053243	0.00408622
cg00463848	(Intercept)	tumor	sex	5.204029e-15	0.2514712	0.7312632	0.8105892	0.02158054	0.006346723
cg00463859	(Intercept)	tumor	sex	0.01393334	0.02164935	0.6647137	0.2485622	0.131512	0.02294214
cg00463885	(Intercept)	tumor	sex	0.000261222	0.05645953	0.210565	0.01617746	0.004138585	-0.002630897
cg00463957	(Intercept)	tumor	sex	9.544664e-19	0.3214406	0.2932106	0.8638193	0.01183385	-0.0125685
